Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2015-02-12,5.9638214111328125,0.0,6.0224629462022925,5.9286363782417,5.975549382598434,0.0,376000
2015-02-13,5.975551128387451,0.0,6.028328413519722,5.905181601293519,5.993143929596401,0.0,205900
2015-02-17,5.981413841247559,0.0,6.057647615602569,5.9638216038570615,5.987278106793439,0.0,132200
2015-02-18,6.022465229034424,0.0,6.034193204945566,5.946231428246318,5.9638236717367,0.0,96100
2015-02-19,5.928638935089111,0.0,6.045922055808828,5.916910958565559,6.0224655435143575,0.0,78100
2015-02-20,5.946232318878174,0.0,5.993145348044093,5.899319289712254,5.940368050420579,0.0,84500
2015-02-23,5.811358451843262,0.0,5.922777344522539,5.746853159777278,5.922777344522539,0.0,116600
2015-02-24,5.8054938316345215,0.0,5.8641354094278135,5.763858971313374,5.811358101263358,0.0,2527000
2015-02-25,5.741307258605957,0.041,5.870854861681624,5.664756427769111,5.870854861681624,0.0,342700
2015-02-26,5.764862537384033,0.0,5.776639849962337,5.688311690344578,5.723643066506316,0.0,47300
2015-02-27,5.735416889190674,0.0,5.794302298870837,5.723640144198373,5.753082849038455,0.0,230300
2015-03-02,5.729533672332764,0.0,5.782530479015952,5.664760109482989,5.729533672332764,0.0,149500
2015-03-03,5.429216384887695,0.0,5.828457802297355,5.387996357038012,5.694199711015725,0.0,409400
2015-03-04,5.594095230102539,0.0,5.635314699463044,5.287891853215498,5.411550822870164,0.0,93500
2015-03-05,5.511653423309326,0.0,5.6588663940752335,5.49987667766597,5.576427489852992,0.0,166200
2015-03-06,5.246669769287109,0.0,5.588203789265936,5.240781116149195,5.476322187509923,0.0,269200
2015-03-09,5.217228412628174,0.0,5.346776007256292,5.217228412628174,5.2761138360699595,0.0,81800
2015-03-10,5.1760101318359375,0.0,5.217229600687812,5.140678757410656,5.199564194261744,0.0,97900
2015-03-11,5.123013496398926,0.0,5.158344871827072,5.0817940263770565,5.140678903326418,0.0,588700
2015-03-12,5.229005813598633,0.0,5.264336619024561,5.064127411273904,5.134789583698788,0.0,485600
2015-03-13,5.00524377822876,0.0,5.18778821017403,4.975801055453945,5.18778821017403,0.0,659000
2015-03-16,5.123013496398926,0.0,5.199564341848943,5.017020493260809,5.017020493260809,0.0,692500
2015-03-17,5.093568325042725,0.0,5.146565081885194,5.03468347644112,5.128899683462,0.0,765400
2015-03-18,5.1583452224731445,0.0,5.1877879437358185,5.017020834300149,5.0641289636911475,0.0,687300
2015-03-19,5.0641279220581055,0.0,5.199563625806356,5.040573862207406,5.158344161460903,0.0,287400
2015-03-20,5.205451965332031,0.0,5.228416933624549,5.081793018225346,5.10534707664695,0.0,5655000
2015-03-23,5.187787055969238,0.0,5.276114643068891,5.181898400409767,5.252560582404111,0.0,74300
2015-03-24,5.34088659286499,0.0,5.358552554328382,5.176008216883899,5.176008216883899,0.0,980200
2015-03-25,5.3173322677612305,0.0,5.403304587499206,5.264335509221842,5.305555522292982,0.0,261900
2015-03-26,5.370330333709717,0.0,5.429215760105365,5.22311732929364,5.270225445780941,0.0,541500
2015-03-27,5.329111099243164,0.0,5.352665158490423,5.299668384790824,5.352665158490423,0.0,202400
2015-03-30,5.3232221603393555,0.0,5.358553528113809,5.293779447456151,5.329110815230605,0.0,377400
2015-03-31,5.282003879547119,0.0,5.329112006057668,5.1877876265260205,5.240783847670515,0.0,286400
2015-04-01,5.458658218383789,0.0,5.4645463114899435,5.29377925680504,5.29377925680504,0.0,461800
2015-04-02,5.488102436065674,0.0,5.546987881894206,5.4174402380153746,5.440994304032142,0.0,102000
2015-04-06,5.546988010406494,0.0,5.5970404720483895,5.47043715368517,5.47043715368517,0.0,269700
2015-04-07,5.482212543487549,0.0,5.564651466733362,5.4763238885205485,5.493989291848502,0.0,206800
2015-04-08,5.511653423309326,0.0,5.588204235496348,5.417437211870812,5.440991264730441,0.0,431100
2015-04-09,5.511653423309326,0.0,5.629424249180385,5.511653423309325,5.529319384133735,0.0,127700
2015-04-10,5.52932071685791,0.0,5.588205582413457,5.464546634701841,5.52932071685791,0.0,224700
2015-04-13,5.476324081420898,0.0,5.552874913969217,5.429215963171637,5.552874913969217,0.0,183200
2015-04-14,5.488102436065674,0.0,5.523433815877439,5.423328894912874,5.482214340741406,0.0,285700
2015-04-15,5.564652919769287,0.0,5.59409564071929,5.435105284533188,5.5764302327785655,0.0,206600
2015-04-16,5.594095230102539,0.0,5.658868762179497,5.482213572592675,5.564652511313685,0.0,254600
2015-04-17,5.511653423309326,0.0,5.700086407759271,5.446879918338577,5.576427489852992,0.0,417700
2015-04-20,5.393886089324951,0.0,5.523433731218168,5.382109337283689,5.505768322369664,0.0,145300
2015-04-21,5.411550998687744,0.0,5.440993718433172,5.33500071355207,5.370331527988047,0.0,165300
2015-04-22,5.588202953338623,0.0,5.629422957565139,5.43510136409222,5.552872162941938,0.0,878900
2015-04-23,5.62353515625,0.0,5.652977860417639,5.505764901152315,5.582315145786155,0.0,179200
2015-04-24,5.705975532531738,0.0,5.764860956125072,5.5705398444692955,5.635313361163548,0.0,250400
2015-04-27,5.841411590576172,0.0,5.853188337964765,5.670644541644072,5.717752654344445,0.0,621100
2015-04-28,5.940719127655029,0.038,5.982097089653043,5.680627631212642,5.840229308174895,0.0,482200
2015-04-29,5.9998297691345215,0.0,6.023474396810359,5.863873300931555,5.863873300931555,0.0,194300
2015-04-30,5.98209810256958,0.0,6.005742736819556,5.840230297069719,5.976186803073949,0.0,152100
2015-05-01,5.92298698425293,0.0,5.999831625171862,5.852052515549574,5.99392088922372,0.0,54300
2015-05-04,5.911166667938232,0.0,5.982100600305557,5.869788681657155,5.917077969902039,0.0,114300
2015-05-05,6.0530314445495605,0.0,6.070765341393535,5.917074951140725,5.917074951140725,0.0,714800
2015-05-06,6.188989639282227,0.0,6.262879198516194,6.076677193556341,6.076677193556341,0.0,309000
2015-05-07,6.106232643127441,0.0,6.259923049375701,6.0530320745236175,6.259923049375701,0.0,316400
2015-05-08,6.123962879180908,0.0,6.171252124291783,6.082584930641961,6.171252124291783,0.0,78600
2015-05-11,6.08849573135376,0.0,6.118051648074027,6.064851110723992,6.064851110723992,0.0,438600
2015-05-12,6.094409465789795,0.0,6.147609460692683,5.976185751607958,6.053030940333173,0.0,209400
2015-05-13,6.08849573135376,0.0,6.118051648074027,6.07076240681449,6.118051648074027,0.0,275300
2015-05-14,6.123962879180908,0.0,6.135785472324762,6.06485160465845,6.073717985784071,0.0,316100
2015-05-15,6.1003241539001465,0.0,6.135791403886158,6.058946165360477,6.135791403886158,0.0,430000
2015-05-18,6.112143516540527,0.0,6.141699448563352,6.076676285366635,6.141699448563352,0.0,212800
2015-05-19,6.08849573135376,0.0,6.112140351983529,6.07076240681449,6.076673139172764,0.0,1737600
2015-05-20,6.106232643127441,0.0,6.129877277647747,6.076676709043922,6.118055242253871,0.0,763100
2015-05-21,6.1003241539001465,0.0,6.147613444726286,6.082590810773548,6.147613444726286,0.0,250000
2015-05-22,6.08849573135376,0.0,6.112140351983529,6.041206490094223,6.041206490094223,0.0,833100
2015-05-26,5.98209810256958,0.0,6.12396590806944,5.952542168823972,6.12396590806944,0.0,2101200
2015-05-27,5.89191198348999,0.038,6.016514370525828,5.8444444613675275,6.016514370525828,0.0,240200
2015-05-28,5.856311798095703,0.0,5.927513090265726,5.808844269982354,5.891912727109499,0.0,243400
2015-05-29,5.969045639038086,0.0,6.02837974674096,5.814775940467322,5.868177033500078,0.0,677900
2015-06-01,5.880044460296631,0.0,6.016514002442792,5.868177863420748,6.016514002442792,0.0,304100
2015-06-02,5.8978400230407715,0.0,5.933440917522999,5.826638799933338,5.885973435451376,0.0,317500
2015-06-03,5.868175029754639,0.0,5.915642526051654,5.844441281606131,5.891908777903146,0.0,125500
2015-06-04,5.719838619232178,0.0,5.862241099580575,5.713905041086705,5.862241099580575,0.0,233200
2015-06-05,5.636770248413086,0.0,5.697291500886517,5.6249030920681475,5.696104898423456,0.0,132300
2015-06-08,5.642705917358398,0.0,5.684239848240789,5.613038581360675,5.63677233698738,0.0,63400
2015-06-09,5.767305850982666,0.0,5.7732388630017635,5.648637122743749,5.648637122743749,0.0,155100
2015-06-10,5.826642036437988,0.0,5.832575616457102,5.767307933818863,5.802908282218872,0.0,206200
2015-06-11,5.773238182067871,0.0,5.844439976470341,5.699070164934273,5.844439976470341,0.0,284400
2015-06-12,5.791040420532227,0.0,5.796973999252637,5.7257721863221445,5.737639343762964,0.0,379600
2015-06-15,5.862241268157959,0.0,5.939376088695755,5.808840195027394,5.850374111525756,0.0,149600
2015-06-16,5.796975612640381,0.0,5.946498329694469,5.773241291153115,5.862243299158255,0.0,259600
2015-06-17,5.802906513214111,0.0,5.826640260198042,5.743572428682866,5.796973500861001,0.0,345000
2015-06-18,5.850374221801758,0.0,5.921575465365553,5.826640473947159,5.856307800229703,0.0,635300
2015-06-19,5.767305850982666,0.0,5.8622408335738,5.749505117353981,5.826639932173559,0.0,707900
2015-06-22,5.856311798095703,0.0,5.903779326209052,5.773243340968557,5.8147778524609155,0.0,761200
2015-06-23,5.850374221801758,0.0,5.880041548084302,5.820707461376398,5.832574052375105,0.0,629600
2015-06-24,5.868175029754639,0.0,5.891908777903146,5.826640546101858,5.844441281606131,0.0,670500
2015-06-25,5.844444274902344,0.0,5.885978213969996,5.820710514598331,5.868178035206357,0.0,246200
2015-06-26,5.825379848480225,0.038,5.843249521302007,5.771771966112077,5.843249521302007,0.0,332900
2015-06-29,5.801555633544922,0.0,5.843250979149828,5.753904296895379,5.771773406126773,0.0,238700
2015-06-30,5.831334590911865,0.0,5.849203690122762,5.801552380194756,5.813465491700968,0.0,767600
2015-07-01,5.80751371383667,0.0,5.911751253079414,5.777731478617474,5.825382827748633,0.0,1308700
2015-07-02,5.724121570587158,0.0,5.83133735272853,5.724121570587159,5.8194248036287615,0.0,355300
2015-07-06,5.533517837524414,0.0,5.694341557148738,5.527561277231174,5.694341557148738,0.0,211500
2015-07-07,5.545426845550537,0.0,5.557339389253664,5.43821111198023,5.521601190095851,0.0,553900
2015-07-08,5.557342529296875,0.0,5.563299088538266,5.426301066230043,5.521604309946038,0.0,273000
2015-07-09,5.593079566955566,0.0,5.616905228418748,5.5275585718953835,5.587123009577627,0.0,111600
2015-07-10,5.634775161743164,0.0,5.658600826712639,5.563298166834738,5.616906055028222,0.0,223500
2015-07-13,5.688381671905518,0.0,5.694338228717054,5.610948137501113,5.646686342273286,0.0,227400
2015-07-14,5.688381671905518,0.0,5.718163887914677,5.664556012707895,5.694338228717054,0.0,609000
2015-07-15,5.622865200042725,0.0,5.694342803103593,5.5990395217054285,5.6883862415070245,0.0,299100
2015-07-16,5.563299179077148,0.0,5.6526452969570435,5.545430069110922,5.640732746329147,0.0,266700
2015-07-17,5.420341491699219,0.0,5.56329541069455,5.402471825788518,5.56329541069455,0.0,308800
2015-07-20,5.253563404083252,0.0,5.432256156667761,5.253563404083252,5.432256156667761,0.0,132600
2015-07-21,5.336952209472656,0.0,5.402472623339337,5.289300896106259,5.289300896106259,0.0,379800
2015-07-22,5.271435260772705,0.0,5.325042597512223,5.265478700674257,5.307173485265717,0.0,150500
2015-07-23,5.170176982879639,0.0,5.301217921377819,5.146351306057339,5.277392244555518,0.0,379100
2015-07-24,5.122524261474609,0.0,5.176131593974434,5.092742031386623,5.158262483141159,0.0,568900
2015-07-27,5.092741012573242,0.0,5.211869341044524,5.068915346878986,5.080827895701775,0.0,282700
2015-07-28,5.086784839630127,0.0,5.131457895186238,5.033176945743305,5.1225236249042485,0.0,271100
2015-07-29,5.175335884094238,0.038,5.175335884094238,5.079607214929027,5.121488935629714,0.0,204400
2015-07-30,5.145419597625732,0.0,5.187300735486193,5.109521071896973,5.133453232186909,0.0,196500
2015-07-31,5.175335884094238,0.0,5.199268051385541,5.121488935629714,5.15738690127273,0.0,209700
2015-08-03,5.037724494934082,0.0,5.157385294101271,4.995843357872491,5.157385294101271,0.0,140400
2015-08-04,5.013792514801025,0.0,5.115504340385535,4.998834557751704,5.03772467549222,0.0,153200
2015-08-05,4.94797945022583,0.0,5.133453561732551,4.918064105296046,5.037724914427438,0.0,259100
2015-08-06,4.977893829345703,0.0,5.0556734917526915,4.936012692121825,4.959944852047998,0.0,258200
2015-08-07,4.888147830963135,0.0,5.001825435377042,4.852249309755374,4.953961120825119,0.0,68700
2015-08-10,5.025757789611816,0.0,5.037724154012576,4.876181658128278,4.894131204729418,0.0,191700
2015-08-11,4.906097412109375,0.0,5.037724578675143,4.876182069173376,5.007809235739145,0.0,720700
2015-08-12,4.941995620727539,0.0,4.953961414781723,4.876181756372675,4.900113915068714,0.0,188600
2015-08-13,4.846267223358154,0.0,4.941995862831986,4.774470458458931,4.936012680217947,0.0,204800
2015-08-14,4.684724807739258,0.0,4.924046411094787,4.648826567235928,4.82233515760947,0.0,611600
2015-08-17,4.654808044433594,0.0,4.744553470162044,4.624892712328276,4.696689167028537,0.0,74400
2015-08-18,4.732587814331055,0.0,4.750537072245746,4.577627076391618,4.642842380638925,0.0,182400
2015-08-19,4.571044445037842,0.0,4.726603688847827,4.529163329622616,4.726603688847827,0.0,112700
2015-08-20,4.4992499351501465,0.0,4.559080329508428,4.445402437580781,4.505233117232887,0.0,139200
2015-08-21,4.2838616371154785,0.0,4.493268514085716,4.2838616371154785,4.493268514085716,0.0,206000
2015-08-24,3.882996082305908,0.0,4.14625009750706,3.882996082305908,4.116335043573591,0.0,340600
2015-08-25,3.877013683319092,0.0,4.104369491808875,3.877013683319092,4.062488068573224,0.0,228200
2015-08-26,3.978724479675293,0.0,3.9966734526443837,3.8710295006856223,3.9248769901804574,0.0,181900
2015-08-27,4.434844970703125,0.038,4.434844970703125,4.00159022198931,4.025659914310446,0.0,621100
2015-08-28,4.464931488037109,0.0,4.549175397169889,4.344582759485534,4.4107745458422345,0.0,411100
2015-08-31,4.633419990539551,0.0,4.657489682417676,4.3957315680430415,4.416792763636422,0.0,218200
2015-09-01,4.458913803100586,0.0,4.567227684590194,4.42280927158182,4.537140431524567,0.0,249600
2015-09-02,4.422811031341553,0.0,4.507054971737875,4.368654355982058,4.495020123109829,0.0,121800
2015-09-03,4.543160915374756,0.0,4.573247900834535,4.428829681987206,4.428829681987206,0.0,70100
2015-09-04,4.55519437789917,0.0,4.561211658382838,4.482985003561303,4.495019851462046,0.0,159800
2015-09-08,4.57324743270874,0.0,4.591299851683526,4.525108031353932,4.567230151006122,0.0,71800
2015-09-09,4.5251078605651855,0.0,4.6213866596410025,4.501038160796232,4.5912996783965365,0.0,101200
2015-09-10,4.783857822418213,0.0,4.783857822418213,4.525108376910193,4.525108376910193,0.0,257900
2015-09-11,4.753769397735596,0.0,4.81394363579637,4.735716982850663,4.741734550123441,0.0,89100
2015-09-14,4.78987455368042,0.0,4.807926683942641,4.711647890721628,4.75377000622254,0.0,88000
2015-09-15,4.844030857086182,0.0,4.856065417662561,4.7838563326039,4.807926027623454,0.0,60600
2015-09-16,4.880136013031006,0.0,4.9523451114117085,4.844031750774105,4.880136013031006,0.0,244500
2015-09-17,4.838014125823975,0.0,4.886153524181077,4.78385715920551,4.880135955919716,0.0,328100
2015-09-18,4.585282325744629,0.0,4.804317005655461,4.585282325744629,4.783857501649035,0.0,293900
2015-09-21,4.57324743270874,0.0,4.681561372690523,4.567230151006122,4.621386834063548,0.0,118400
2015-09-22,4.458913803100586,0.0,4.495018334619352,4.380687461609916,4.489001056166213,0.0,497700
2015-09-23,4.464931488037109,0.0,4.489001176360761,4.278391260062152,4.416792111389807,0.0,357100
2015-09-24,4.5251078605651855,0.0,4.537142710449663,4.320515125595621,4.410776643195927,0.0,405200
2015-09-25,4.537142753601074,0.0,4.612360637827794,4.464933653607453,4.567230022065145,0.0,291200
2015-09-28,4.543160915374756,0.0,4.621387307116978,4.482986370588207,4.489003939840259,0.0,182400
2015-09-29,4.585282325744629,0.0,4.603334744887515,4.446881402094062,4.549177774392325,0.0,113700
2015-09-30,4.6093525886535645,0.0,4.639439861915688,4.531126194652348,4.597317736735415,0.0,65600
2015-10-01,4.57324743270874,0.0,4.669526522351822,4.537142881692635,4.669526522351822,0.0,84100
2015-10-02,4.663508892059326,0.0,4.68156131079544,4.476968570808968,4.603334641161382,0.0,161900
2015-10-05,4.8259782791137695,0.0,4.862082531341843,4.7597861935843975,4.789873453018954,0.0,125300
2015-10-06,4.898189067840576,0.0,4.904206062735175,4.81394482677983,4.838014527959051,0.0,457400
2015-10-07,4.958362579345703,0.0,5.024554681921255,4.886153482427103,4.898188618846981,0.0,235300
2015-10-08,4.964380741119385,0.0,4.994468011899561,4.952345603260531,4.970398310048812,0.0,339900
2015-10-09,5.054641246795654,0.0,5.101577244680106,4.9643800214077185,4.9643800214077185,0.0,226100
2015-10-12,5.042607307434082,0.0,5.096764278903308,4.964380634630418,5.042607307434082,0.0,58600
2015-10-13,4.9222588539123535,0.0,5.048624930749396,4.910223716181706,5.00650252255908,0.0,271800
2015-10-14,5.01251745223999,0.0,5.018535017936953,4.898186573330947,4.922256262252149,0.0,127600
2015-10-15,4.982432842254639,0.0,4.994467980036713,4.9222588749451335,4.994467980036713,0.0,108100
2015-10-16,4.982432842254639,0.0,5.00048554892775,4.928275869969215,5.00048554892775,0.0,117400
2015-10-19,4.844030857086182,0.0,4.958361764962361,4.825978729288216,4.958361764962361,0.0,95200
2015-10-20,4.892170429229736,0.0,4.904204990254086,4.8079262065920245,4.838013469953123,0.0,236400
2015-10-21,4.880136013031006,0.0,4.928275411951474,4.801909633251969,4.880136013031006,0.0,175800
2015-10-22,4.9222588539123535,0.0,4.970398257101041,4.880136445722038,4.904206147316382,0.0,170900
2015-10-23,4.9944682121276855,0.0,4.9944682121276855,4.886154262523531,4.886154262523531,0.0,196800
