Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,"('Date', '')","('Close', 'AVAL')","('Dividends', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Stock Splits', 'AVAL')","('Volume', 'AVAL')"
2014-10-16,7.309930324554443,0.0,7.361937823720928,7.1423509111793,7.3099303245544425,0.0,1152300,,,,,,,,
2014-10-17,7.367722034454346,0.0,7.4717371101133345,7.246371296549113,7.246371296549113,0.0,538900,,,,,,,,
2014-10-20,7.361938953399658,0.0,7.42550392928614,7.298374528603618,7.309931446252698,0.0,361800,,,,,,,,
2014-10-21,7.419726848602295,0.0,7.431283768827146,7.252147372162735,7.252147372162735,0.0,470400,,,,,,,,
2014-10-22,7.442841529846191,0.0,7.465955922286156,7.338826488321057,7.338826488321057,0.0,345800,,,,,,,,
2014-10-23,7.523736953735352,0.0,7.593080082896804,7.425500716317409,7.425500716317409,0.0,345600,,,,,,,,
2014-10-24,7.517967224121094,0.0,7.587310436316333,7.4775166036890575,7.506409746543122,0.0,356700,,,,,,,,
2014-10-27,7.575745105743408,0.0,7.5873025713409445,7.425501910607473,7.512180698227831,0.0,623000,,,,,,,,
2014-10-28,7.656651973724365,0.0,7.708659509267577,7.569973115212839,7.598865700656186,0.0,123300,,,,,,,,
2014-10-29,7.737550735473633,0.0,7.789557707086074,7.6450926111734345,7.691321948868837,0.0,319800,,,,,,,,
2014-10-30,7.7885870933532715,0.048,7.800185594908315,7.713194897488707,7.765389537169819,0.0,61500,,,,,,,,
2014-10-31,7.817578315734863,0.0,7.84657537954386,7.707390136948264,7.829177362487658,0.0,370300,,,,,,,,
2014-11-03,7.782784461975098,0.0,7.823380030836776,7.672595699246046,7.811781533907644,0.0,197100,,,,,,,,
2014-11-04,7.858176231384277,0.0,7.881373777145543,7.782784069391883,7.805981615153149,0.0,314100,,,,,,,,
2014-11-05,7.817578315734863,0.0,7.8871714901056516,7.75958474118986,7.8871714901056516,0.0,692000,,,,,,,,
2014-11-06,7.713191032409668,0.0,7.823379230797439,7.655196894475207,7.823379230797439,0.0,1043400,,,,,,,,
2014-11-07,7.765385627746582,0.0,7.788583172251411,7.695792994232094,7.747987054563144,0.0,70900,,,,,,,,
2014-11-10,7.817578315734863,0.0,7.8871714901056516,7.7189891837010585,7.811779345431456,0.0,618100,,,,,,,,
2014-11-11,7.811779499053955,0.0,7.84657553385064,7.736387352897136,7.84657553385064,0.0,82500,,,,,,,,
2014-11-12,7.881373405456543,0.0,7.91037047455889,7.776984177917328,7.823379267251847,0.0,269600,,,,,,,,
2014-11-13,7.684196949005127,0.0,7.863978403994481,7.684196949005126,7.863978403994481,0.0,91800,,,,,,,,
2014-11-14,7.759587287902832,0.0,7.829179932041082,7.655198045158869,7.70739266653085,0.0,110200,,,,,,,,
2014-11-17,7.771187782287598,0.0,7.9277716866396215,7.678397566259723,7.75958928182077,0.0,102400,,,,,,,,
2014-11-18,7.730586051940918,0.0,7.8233761941611775,7.713188038542838,7.8117777029200814,0.0,167100,,,,,,,,
2014-11-19,7.747987270355225,0.0,7.805981409769058,7.700432385756819,7.713191229165407,0.0,215800,,,,,,,,
2014-11-20,7.620400905609131,0.0,7.817579759156421,7.603002332267502,7.718990608919322,0.0,655400,,,,,,,,
2014-11-21,7.626200199127197,0.0,7.79438254368894,7.571106373770726,7.730589431294181,0.0,662900,,,,,,,,
2014-11-24,7.585605621337891,0.0,7.666797318393911,7.475417403186966,7.666797318393911,0.0,214400,,,,,,,,
2014-11-25,7.484910488128662,0.047,7.653699276151964,7.438348102126884,7.64787939420231,0.0,534300,,,,,,,,
2014-11-26,7.566399097442627,0.0,7.6129615090214715,7.4616333938563635,7.479094714499228,0.0,663200,,,,,,,,
2014-11-28,7.228820323944092,0.0,7.595499680094027,7.205539121413984,7.595499680094027,0.0,392300,,,,,,,,
2014-12-01,7.065851211547852,0.0,7.397608453751789,6.961085532928672,7.2521008134774165,0.0,1881100,,,,,,,,
2014-12-02,6.9087042808532715,0.0,7.060032394721587,6.798118693068103,7.054211954557176,0.0,449000,,,,,,,,
2014-12-03,6.949446678161621,0.0,7.036751620780059,6.856321850089496,6.873783171653839,0.0,2938400,,,,,,,,
2014-12-04,6.972726821899414,0.0,7.08913339430634,6.8388600407261935,7.08913339430634,0.0,467300,,,,,,,,
2014-12-05,6.87960147857666,0.0,6.993097822432013,6.774836348567853,6.984367163653099,0.0,1942100,,,,,,,,
2014-12-08,6.87960147857666,0.0,7.094952732847848,6.844679953596269,6.908703119438742,0.0,128400,,,,,,,,
2014-12-09,6.6817121505737305,0.0,6.891243557221453,6.658430944842619,6.891243557221453,0.0,444200,,,,,,,,
2014-12-10,6.2801103591918945,0.0,6.710812884199198,6.2801103591918945,6.710812884199198,0.0,313500,,,,,,,,
2014-12-11,6.088040351867676,0.0,6.320852379540994,6.064759149100344,6.117141994093755,0.0,577000,,,,,,,,
2014-12-12,5.802845478057861,0.0,6.146243635109103,5.7388217541595665,6.093860790126011,0.0,661100,,,,,,,,
2014-12-15,5.506008148193359,0.0,5.8959685989849895,5.35468009608101,5.855226644596087,0.0,801900,,,,,,,,
2014-12-16,5.60495662689209,0.0,5.738823443415435,5.296480460717052,5.4594489280269825,0.0,921300,,,,,,,,
2014-12-17,5.8726887702941895,0.0,5.965813576333452,5.564212711522225,5.593313797108774,0.0,1103500,,,,,,,,
2014-12-18,6.128781795501709,0.0,6.2626491163032245,5.959992951059876,5.989094590805215,0.0,1177700,,,,,,,,
2014-12-19,6.233547210693359,0.0,6.2975703713483915,6.076398695811574,6.186984811113776,0.0,707000,,,,,,,,
2014-12-22,6.332494258880615,0.0,6.384877112149591,6.146244607317809,6.181166139451962,0.0,1407700,,,,,,,,
2014-12-23,6.338314533233643,0.0,6.390696830062775,6.256830035275439,6.338314533233643,0.0,1108600,,,,,,,,
2014-12-24,6.40815544128418,0.0,6.512920545714053,6.280108585794894,6.512920545714053,0.0,671800,,,,,,,,
2014-12-26,6.2801103591918945,0.0,6.3906959326141175,6.2801103591918945,6.367414730047983,0.0,97800,,,,,,,,
2014-12-29,6.163269519805908,0.04,6.321002191259132,6.087323953131071,6.274266543633519,0.0,205000,,,,,,,,
2014-12-30,6.139901638031006,0.0,6.233372932399839,6.081481800484054,6.099007528894996,0.0,104100,,,,,,,,
2014-12-31,6.06980037689209,0.0,6.233375201584993,6.017222615386105,6.233375201584993,0.0,57800,,,,,,,,
2015-01-02,6.0172224044799805,0.0,6.134061560879651,5.865331222593888,6.134061560879651,0.0,235300,,,,,,,,
2015-01-05,5.795228004455566,0.0,6.028906328371891,5.754334437053477,6.011380593361435,0.0,203500,,,,,,,,
2015-01-06,5.789386749267578,0.0,5.8711744531026415,5.7368089794545485,5.824438781520649,0.0,1631400,,,,,,,,
2015-01-07,5.824439525604248,0.0,5.871175203156816,5.730968170499113,5.795229587850588,0.0,843900,,,,,,,,
2015-01-08,5.871173858642578,0.0,5.935435261278022,5.801070358367613,5.836121829938548,0.0,132700,,,,,,,,
2015-01-09,6.005537509918213,0.0,6.028905338473032,5.830278517190583,5.882856270722169,0.0,676600,,,,,,,,
2015-01-12,6.0464324951171875,0.0,6.192481583819216,5.958802707616136,6.028906203337142,0.0,680700,,,,,,,,
2015-01-13,6.075643062591553,0.0,6.104852997505902,5.935436043562478,6.0522752260867065,0.0,421300,,,,,,,,
2015-01-14,6.099007606506348,0.0,6.0990076065063485,5.94711702979058,6.034746230093249,0.0,454500,,,,,,,,
2015-01-15,6.104851245880127,0.0,6.221690394880448,6.08732551281333,6.192481025480125,0.0,2293600,,,,,,,,
2015-01-16,6.122374057769775,0.0,6.174951789016684,6.028902783167602,6.028902783167602,0.0,141300,,,,,,,,
2015-01-20,5.970489025115967,0.0,6.12237970795407,5.906227046671714,6.063960385980417,0.0,419400,,,,,,,,
2015-01-21,5.999698638916016,0.0,6.058117957717793,5.935436663960864,5.993856539895869,0.0,458800,,,,,,,,
2015-01-22,6.093164443969727,0.0,6.180793620910799,6.005534709895935,6.058112438913666,0.0,404800,,,,,,,,
2015-01-23,6.116534233093262,0.0,6.151585692314288,6.063956487128823,6.087324312320474,0.0,491300,,,,,,,,
2015-01-26,6.145746231079102,0.0,6.180797702147245,6.093168467343799,6.157429869057453,0.0,841100,,,,,,,,
2015-01-27,6.1807990074157715,0.0,6.215851043019333,6.063959817292574,6.063959817292574,0.0,803600,,,,,,,,
2015-01-28,6.139746189117432,0.04,6.245300181881403,6.110425418086866,6.186659199067462,0.0,1514500,,,,,,,,
2015-01-29,6.110426902770996,0.0,6.204252945468486,6.01073659259308,6.192524969754964,0.0,1721000,,,,,,,,
2015-01-30,6.057649612426758,0.0,6.133883411911234,5.999008056131829,6.051785344947799,0.0,394600,,,,,,,,
2015-02-02,6.069378852844238,0.0,6.157340638263329,6.051786048362506,6.051786048362506,0.0,1705200,,,,,,,,
2015-02-03,6.26876163482666,0.0,6.3039466996845555,6.06351719410644,6.069381464790695,0.0,1145100,,,,,,,,
2015-02-04,6.192525863647461,0.0,6.257031137501504,6.157340812933268,6.210118109380852,0.0,461600,,,,,,,,
2015-02-05,6.21012020111084,0.0,6.262897515335197,6.151478616584311,6.180799408847576,0.0,402700,,,,,,,,
2015-02-06,6.186660289764404,0.0,6.198388264695936,6.128018737364872,6.186660289764404,0.0,145000,,,,,,,,
2015-02-09,6.151477813720703,0.0,6.221847370419658,6.122157025284258,6.1456135441839095,0.0,460000,,,,,,,,
2015-02-10,6.133882999420166,0.0,6.215981060862673,6.098697956159865,6.215981060862673,0.0,61700,,,,,,,,
2015-02-11,5.975550174713135,0.0,6.116289765686801,5.957371844494071,6.092833260399057,0.0,137500,,,,,,,,
2015-02-12,5.9638237953186035,0.0,6.022465353831493,5.928638748361399,5.975551771472772,0.0,376000,,,,,,,,
2015-02-13,5.975550174713135,0.0,6.028327451422359,5.9051806588499005,5.993142973114343,0.0,205900,,,,,,,,
2015-02-17,5.981415271759033,0.0,6.057649064346069,5.963823030161187,5.987279538707408,0.0,132200,,,,,,,,
2015-02-18,6.022463798522949,0.0,6.034191771648355,5.946230015842597,5.963822255154308,0.0,96100,,,,,,,,
2015-02-19,5.9286394119262695,0.0,6.045922542079003,5.916911434459443,6.022466027897939,0.0,78100,,,,,,,,
2015-02-20,5.946230411529541,0.0,5.993143425647359,5.899317397411722,5.9403661449530025,0.0,84500,,,,,,,,
2015-02-23,5.8113603591918945,0.0,5.922779288440018,5.746855045954599,5.922779288440018,0.0,116600,,,,,,,,
2015-02-24,5.805490016937256,0.0,5.864131556198103,5.7638551839737096,5.811354282712774,0.0,2527000,,,,,,,,
2015-02-25,5.741306304931641,0.041,5.870853886488476,5.6647554868104635,5.870853886488476,0.0,342700,,,,,,,,
2015-02-26,5.764862060546875,0.0,5.776639372151025,5.688311219839277,5.723642593078601,0.0,47300,,,,,,,,
2015-02-27,5.735418796539307,0.0,5.794304225802179,5.723642047630576,5.753084762262012,0.0,230300,,,,,,,,
2015-03-02,5.7295308113098145,0.0,5.782527591529229,5.664757280804495,5.7295308113098145,0.0,149500,,,,,,,,
2015-03-03,5.429215431213379,0.0,5.828456778493898,5.3879954106042405,5.694198710795503,0.0,409400,,,,,,,,
2015-03-04,5.594095706939697,0.0,5.635315179813723,5.287892303952073,5.411551284147352,0.0,93500,,,,,,,,
2015-03-05,5.511654853820801,0.0,5.658867862794815,5.499878105120873,5.576428937176128,0.0,166200,,,,,,,,
2015-03-06,5.246671199798584,0.0,5.588205312897114,5.24078254505512,5.476323680636433,0.0,269200,,,,,,,,
2015-03-09,5.217227458953857,0.0,5.346775029901545,5.217227458953857,5.276112871631783,0.0,81800,,,,,,,,
2015-03-10,5.176011085510254,0.0,5.217230561956772,5.140679704575204,5.199565152275871,0.0,97900,,,,,,,,
2015-03-11,5.123011112213135,0.0,5.158342471198505,5.081791661374285,5.14067651091937,0.0,588700,,,,,,,,
2015-03-12,5.229005813598633,0.0,5.264336619024561,5.064127411273904,5.134789583698788,0.0,485600,,,,,,,,
2015-03-13,5.005242824554443,0.0,5.187787221718602,4.975800107389499,5.187787221718602,0.0,659000,,,,,,,,
2015-03-16,5.123011112213135,0.0,5.199561922037354,5.017018158402823,5.017018158402823,0.0,692500,,,,,,,,
2015-03-17,5.093569278717041,0.0,5.14656604548215,5.034684419090362,5.128900643751446,0.0,765400,,,,,,,,
2015-03-18,5.158343315124512,0.0,5.1877860255004515,5.017018979207592,5.064127091179898,0.0,687300,,,,,,,,
2015-03-19,5.064126014709473,0.0,5.199561667447339,5.040571963730153,5.158342218626749,0.0,287400,,,,,,,,
2015-03-20,5.205451488494873,0.0,5.228416454683721,5.081792552715768,5.10534660897974,0.0,5655000,,,,,,,,
2015-03-23,5.18778657913208,0.0,5.276114158113074,5.1818979241138665,5.252560099613272,0.0,74300,,,,,,,,
2015-03-24,5.340888023376465,0.0,5.3585539895715355,5.17600960323409,5.17600960323409,0.0,980200,,,,,,,,
2015-03-25,5.317331314086914,0.0,5.403303618405579,5.2643345650526,5.305554570730848,0.0,261900,,,,,,,,
2015-03-26,5.370326995849609,0.0,5.429212385645775,5.223114082931892,5.270222170139745,0.0,541500,,,,,,,,
2015-03-27,5.329110145568848,0.0,5.352664200600976,5.299667436385446,5.352664200600976,0.0,202400,,,,,,,,
2015-03-30,5.323223114013672,0.0,5.358554488117866,5.293780395855699,5.329111769959894,0.0,377400,,,,,,,,
2015-03-31,5.282002925872803,0.0,5.329111043877903,5.1877866898626,5.240782901438541,0.0,286400,,,,,,,,
2015-04-01,5.458659648895264,0.0,5.464547743544469,5.293780644107866,5.293780644107866,0.0,461800,,,,,,,,
2015-04-02,5.488100051879883,0.0,5.546985472126924,5.417437884527226,5.440991940311445,0.0,102000,,,,,,,,
2015-04-06,5.5469865798950195,0.0,5.597039028628896,5.470435742915377,5.470435742915377,0.0,269700,,,,,,,,
2015-04-07,5.482211112976074,0.0,5.564650014710531,5.476322459545641,5.493987858264039,0.0,206800,,,,,,,,
2015-04-08,5.511654853820801,0.0,5.588205685876056,5.417438617929122,5.440992676902042,0.0,431100,,,,,,,,
2015-04-09,5.511654853820801,0.0,5.629425710258463,5.511654853820801,5.529320819230287,0.0,127700,,,,,,,,
2015-04-10,5.529320240020752,0.0,5.58820510049819,5.464546163450665,5.529320240020752,0.0,224700,,,,,,,,
2015-04-13,5.476323127746582,0.0,5.552873946963958,5.429215017700962,5.552873946963958,0.0,183200,,,,,,,,
2015-04-14,5.488100051879883,0.0,5.523431416342705,5.423326538866528,5.4822119591135685,0.0,285700,,,,,,,,
2015-04-15,5.564652442932129,0.0,5.594095161359174,5.435104818797015,5.576429754932205,0.0,206600,,,,,,,,
2015-04-16,5.594095706939697,0.0,5.65886924453791,5.482214039893111,5.564652985641164,0.0,254600,,,,,,,,
2015-04-17,5.511654853820801,0.0,5.700087887177222,5.446881332038537,5.576428937176128,0.0,417700,,,,,,,,
2015-04-20,5.3938822746276855,0.0,5.523429824901423,5.382105530915251,5.505764428546358,0.0,145300,,,,,,,,
2015-04-21,5.411547660827637,0.0,5.440990362412711,5.334997422908396,5.3703282155522265,0.0,165300,,,,,,,,
2015-04-22,5.5882039070129395,0.0,5.629423918274,5.43510229163845,5.552873110586756,0.0,878900,,,,,,,,
2015-04-23,5.623537063598633,0.0,5.652979777752429,5.505766768556512,5.582317039154093,0.0,179200,,,,,,,,
2015-04-24,5.7059783935546875,0.0,5.764863846673657,5.57054263758368,5.635316186755905,0.0,250400,,,,,,,,
2015-04-27,5.8414130210876465,0.0,5.853189771360263,5.670645930336164,5.717754054572908,0.0,621100,,,,,,,,
2015-04-28,5.940720558166504,0.038,5.982098530128234,5.680628999094682,5.840230714488653,0.0,482200,,,,,,,,
2015-04-29,5.999828815460205,0.0,6.023473439377724,5.8638723688675505,5.8638723688675505,0.0,194300,,,,,,,,
2015-04-30,5.982101917266846,0.0,6.005746566594663,5.840234021299942,5.9761906140016645,0.0,152100,,,,,,,,
2015-05-01,5.922983169555664,0.0,5.999827760982837,5.852048746537623,5.993917028841503,0.0,54300,,,,,,,,
2015-05-04,5.911162853240967,0.0,5.9820967398319675,5.869784893662654,5.917074151389988,0.0,114300,,,,,,,,
2015-05-05,6.053032398223877,0.0,6.0707662978618835,5.917075883394665,5.917075883394665,0.0,714800,,,,,,,,
2015-05-06,6.188988208770752,0.0,6.262877750926025,6.076675789004555,6.076675789004555,0.0,309000,,,,,,,,
2015-05-07,6.106234073638916,0.0,6.259924515892337,6.053033492571756,6.259924515892337,0.0,316400,,,,,,,,
2015-05-08,6.123963832855225,0.0,6.171253085330373,6.082585877872559,6.171253085330373,0.0,78600,,,,,,,,
2015-05-11,6.088500499725342,0.0,6.118056439593132,6.0648558605776435,6.0648558605776435,0.0,438600,,,,,,,,
2015-05-12,6.0944108963012695,0.0,6.147610903691537,5.976187154369348,6.053032361132065,0.0,209400,,,,,,,,
2015-05-13,6.088500499725342,0.0,6.118056439593132,6.070767161297734,6.118056439593132,0.0,275300,,,,,,,,
2015-05-14,6.123963832855225,0.0,6.13578642784019,6.064852549127468,6.073718931633835,0.0,316100,,,,,,,,
2015-05-15,6.100320339202881,0.0,6.135787567010265,6.058942376537985,6.135787567010265,0.0,430000,,,,,,,,
2015-05-18,6.112142562866211,0.0,6.14169849027744,6.07667533722625,6.14169849027744,0.0,212800,,,,,,,,
2015-05-19,6.088500499725342,0.0,6.112145138873041,6.070767161297734,6.076677898285161,0.0,1737600,,,,,,,,
2015-05-20,6.106234073638916,0.0,6.129878713698466,6.076678132631306,6.118056675535034,0.0,763100,,,,,,,,
2015-05-21,6.100320339202881,0.0,6.147609600457752,6.0825870071654204,6.147609600457752,0.0,250000,,,,,,,,
2015-05-22,6.088500499725342,0.0,6.112145138873041,6.041211221429945,6.041211221429945,0.0,833100,,,,,,,,
2015-05-26,5.982101917266846,0.0,6.1239698132337494,5.952545964673847,6.1239698132337494,0.0,2101200,,,,,,,,
2015-05-27,5.891910552978516,0.038,6.016512909761841,5.844443042380807,6.016512909761841,0.0,240200,,,,,,,,
2015-05-28,5.856308937072754,0.0,5.927510194458336,5.808841432149033,5.891909848694192,0.0,243400,,,,,,,,
2015-05-29,5.969043254852295,0.0,6.0283773388556465,5.814773617900699,5.868174689603725,0.0,677900,,,,,,,,
2015-06-01,5.88004207611084,0.0,6.0165115629226,5.868175484046515,6.0165115629226,0.0,304100,,,,,,,,
2015-06-02,5.897843360900879,0.0,5.933444275531297,5.826642097497384,5.8859767665956335,0.0,317500,,,,,,,,
2015-06-03,5.86817741394043,0.0,5.9156449295230535,5.844443656149117,5.891911171731741,0.0,125500,,,,,,,,
2015-06-04,5.7198405265808105,0.0,5.862243054415019,5.713906946456715,5.862243054415019,0.0,233200,,,,,,,,
2015-06-05,5.6367716789245605,0.0,5.697292946757203,5.62490451956795,5.696106343993003,0.0,132300,,,,,,,,
2015-06-08,5.642705917358398,0.0,5.684239848240789,5.613038581360675,5.63677233698738,0.0,63400,,,,,,,,
2015-06-09,5.767307758331299,0.0,5.773240772312548,5.648638990846564,5.648638990846564,0.0,155100,,,,,,,,
2015-06-10,5.8266401290893555,0.0,5.832573707166114,5.767306045893222,5.802906382639472,0.0,206200,,,,,,,,
2015-06-11,5.7732415199279785,0.0,5.844443355496536,5.699073459913339,5.844443355496536,0.0,284400,,,,,,,,
2015-06-12,5.791041374206543,0.0,5.7969749539041,5.725773129248023,5.737640288643137,0.0,379600,,,,,,,,
2015-06-15,5.86224365234375,0.0,5.9393785042524385,5.808842557494857,5.85037649088515,0.0,149600,,,,,,,,
2015-06-16,5.796975135803223,0.0,5.946497840558141,5.773240816268252,5.862242816952426,0.0,259600,,,,,,,,
2015-06-17,5.8029046058654785,0.0,5.8266383450484,5.743570540836664,5.796971595462481,0.0,345000,,,,,,,,
2015-06-18,5.850375652313232,0.0,5.921576913286888,5.826641898655348,5.856309232192034,0.0,635300,,,,,,,,
2015-06-19,5.767307758331299,0.0,5.862242772319087,5.7495070188156,5.826641859145007,0.0,707900,,,,,,,,
2015-06-22,5.856308937072754,0.0,5.9037764419964756,5.773240520527595,5.8147750117288215,0.0,761200,,,,,,,,
2015-06-23,5.850375652313232,0.0,5.8800429858499195,5.820708884633868,5.8325754785341495,0.0,629600,,,,,,,,
2015-06-24,5.86817741394043,0.0,5.891911171731741,5.826642913412568,5.844443656149117,0.0,670500,,,,,,,,
2015-06-25,5.844442367553711,0.0,5.88597629306666,5.820708614995268,5.868176120112153,0.0,246200,,,,,,,,
2015-06-26,5.825377941131592,0.038,5.843247608102478,5.771770076315762,5.843247608102478,0.0,332900,,,,,,,,
2015-06-29,5.801555633544922,0.0,5.843250979149828,5.753904296895379,5.771773406126773,0.0,238700,,,,,,,,
2015-06-30,5.831337928771973,0.0,5.849207038211154,5.801555701007504,5.81346881933279,0.0,767600,,,,,,,,
2015-07-01,5.807511329650879,0.0,5.9117488261004985,5.777729106658323,5.825380436226951,0.0,1308700,,,,,,,,
2015-07-02,5.724120140075684,0.0,5.8313358954228285,5.724120140075684,5.819423349300117,0.0,355300,,,,,,,,
2015-07-06,5.5335164070129395,0.0,5.694340085061509,5.527559848259576,5.694340085061509,0.0,211500,,,,,,,,
2015-07-07,5.54542875289917,0.0,5.557341300699614,5.438212982452029,5.521603089249653,0.0,553900,,,,,,,,
2015-07-08,5.557343006134033,0.0,5.563299565886515,5.426301531823439,5.521604783716746,0.0,273000,,,,,,,,
2015-07-09,5.593080043792725,0.0,5.6169057072871595,5.527559043146558,5.587123485906959,0.0,111600,,,,,,,,
2015-07-10,5.634776592254639,0.0,5.658602263272783,5.563299579200208,5.616907481003232,0.0,223500,,,,,,,,
2015-07-13,5.688385963439941,0.0,5.694342524745334,5.610952370616694,5.646690602351145,0.0,227400,,,,,,,,
2015-07-14,5.688385963439941,0.0,5.718168201917953,5.664560286267323,5.694342524745334,0.0,609000,,,,,,,,
2015-07-15,5.622864723205566,0.0,5.694342320204902,5.599039046888764,5.688385759113469,0.0,299100,,,,,,,,
2015-07-16,5.56329870223999,0.0,5.65264481246192,5.545429593805347,5.640732262855064,0.0,266700,,,,,,,,
2015-07-17,5.420344829559326,0.0,5.563298836586044,5.402475152644439,5.563298836586044,0.0,308800,,,,,,,,
2015-07-20,5.253565311431885,0.0,5.432258128892242,5.253565311431885,5.432258128892242,0.0,132600,,,,,,,,
2015-07-21,5.336954116821289,0.0,5.402474554104007,5.28930278642501,5.28930278642501,0.0,379800,,,,,,,,
2015-07-22,5.271430969238281,0.0,5.325038262335467,5.2654744139891365,5.307169164636405,0.0,150500,,,,,,,,
2015-07-23,5.170175552368164,0.0,5.301216454609255,5.146349882138076,5.277390784379167,0.0,379100,,,,,,,,
2015-07-24,5.122524261474609,0.0,5.176131593974434,5.092742031386623,5.158262483141159,0.0,568900,,,,,,,,
2015-07-27,5.092741966247559,0.0,5.21187031702699,5.068916296091672,5.080828847145223,0.0,282700,,,,,,,,
2015-07-28,5.086784362792969,0.0,5.13145741416141,5.033176473931371,5.122523144716922,0.0,271100,,,,,,,,
2015-07-29,5.1753339767456055,0.038,5.1753339767456055,5.079605342860799,5.121487048126151,0.0,204400,,,,,,,,
2015-07-30,5.145421028137207,0.0,5.187302177641316,5.109522492428066,5.133454659371537,0.0,196500,,,,,,,,
2015-07-31,5.1753339767456055,0.0,5.199266135216807,5.121487048126151,5.157385000539121,0.0,209700,,,,,,,,
2015-08-03,5.037722587585449,0.0,5.157383341447488,4.995841466380606,5.157383341447488,0.0,140400,,,,,,,,
2015-08-04,5.013790607452393,0.0,5.115502394343656,4.9988326560933825,5.037722759039307,0.0,153200,,,,,,,,
2015-08-05,4.9479780197143555,0.0,5.133452077598613,4.918062683433403,5.037723457969631,0.0,259100,,,,,,,,
2015-08-06,4.977891445159912,0.0,5.055671070313965,4.936010327995202,4.959942476458955,0.0,258200,,,,,,,,
2015-08-07,4.88814640045166,0.0,5.001823971597933,4.852247889749565,4.953959671053452,0.0,68700,,,,,,,,
2015-08-10,5.0257568359375,0.0,5.037723198067555,4.876180732837128,4.894130276032209,0.0,191700,,,,,,,,
2015-08-11,4.90609884262085,0.0,5.037726047566241,4.876183490962187,5.007810695907578,0.0,720700,,,,,,,,
2015-08-12,4.9419941902160645,0.0,4.953959980806627,4.876180344911701,4.9001124966803316,0.0,188600,,,,,,,,
2015-08-13,4.846267223358154,0.0,4.941995862831986,4.774470458458931,4.936012680217947,0.0,204800,,,,,,,,
2015-08-14,4.684725761413574,0.0,4.9240474134880525,4.648827513602402,4.822336139297269,0.0,611600,,,,,,,,
2015-08-17,4.654809951782227,0.0,4.744555414284656,4.624894607418838,4.696691091538329,0.0,74400,,,,,,,,
2015-08-18,4.732590198516846,0.0,4.7505394654740245,4.5776293825112,4.642844719612711,0.0,182400,,,,,,,,
2015-08-19,4.571046829223633,0.0,4.726606154170904,4.529165691963868,4.726606154170904,0.0,112700,,,,,,,,
2015-08-20,4.499250411987305,0.0,4.5590808126865,4.4454029087111016,4.505233594704151,0.0,139200,,,,,,,,
2015-08-21,4.283859729766846,0.0,4.4932665135006635,4.283859729766846,4.4932665135006635,0.0,206000,,,,,,,,
2015-08-24,3.882997751235962,0.0,4.146251879584933,3.882997751235962,4.116336812793833,0.0,340600,,,,,,,,
2015-08-25,3.8770127296447754,0.0,4.104368482209195,3.8770127296447754,4.062487069275607,0.0,228200,,,,,,,,
2015-08-26,3.978724479675293,0.0,3.9966734526443837,3.8710295006856223,3.9248769901804574,0.0,181900,,,,,,,,
