Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Volume', 'AVAL')"
2014-10-20,7.361940860748291,7.425505853103337,7.298376419483828,7.309933340127102,361800,,,,,,
2014-10-21,7.4197282791137695,7.4312852015667765,7.252148770365155,7.252148770365155,470400,,,,,,
2014-10-22,7.442838191986084,7.465952574060033,7.338823197108142,7.338823197108142,345800,,,,,,
2014-10-23,7.52373743057251,7.593080564128771,7.425501186928581,7.425501186928581,345600,,,,,,
2014-10-24,7.517964839935303,7.58730803013961,7.4775142323314405,7.506407366022573,356700,,,,,,
2014-10-27,7.575748920440674,7.587306391857866,7.425505649651149,7.51218448091782,623000,,,,,,
2014-10-28,7.656649589538574,7.70865710888729,7.569970758017762,7.598863334464319,123300,,,,,,
2014-10-29,7.737550735473633,7.789557707086074,7.6450926111734345,7.691321948868837,319800,,,,,,
2014-10-30,7.7885823249816895,7.800180819435835,7.713190175274149,7.765384783000371,61500,,,,,,
2014-10-31,7.8175764083862305,7.846573465120465,7.707388256483567,7.829175452309066,370300,,,,,,
2014-11-03,7.782783031463623,7.823378592863651,7.672594288987773,7.811780098066376,197100,,,,,,
2014-11-04,7.858177661895752,7.881375211879925,7.782785486178881,7.805983036163055,314100,,,,,,
2014-11-05,7.8175764083862305,7.887169565777535,7.759582847990617,7.887169565777535,692000,,,,,,
2014-11-06,7.713192462921143,7.823380681744745,7.655198314230915,7.823380681744745,1043400,,,,,,
2014-11-07,7.76538610458374,7.788583650513026,7.695793466795884,7.747987530331935,70900,,,,,,
2014-11-10,7.8175764083862305,7.887169565777535,7.718987300406402,7.811777439497668,618100,,,,,,
2014-11-11,7.811779975891113,7.846576012811775,7.736387825132297,7.846576012811775,82500,,,,,,
2014-11-12,7.881372451782227,7.910369517375824,7.77698323687448,7.823378320595029,269600,,,,,,
2014-11-13,7.684194087982178,7.863975476034301,7.684194087982177,7.863975476034301,91800,,,,,,
2014-11-14,7.759588241577148,7.829180894268524,7.655198986003465,7.707393613790306,110200,,,,,,
2014-11-17,7.771182537078857,7.927766335743658,7.678392383680284,7.759584044440507,102400,,,,,,
2014-11-18,7.730587959289551,7.823378124403695,7.713189941598901,7.811779630300932,167100,,,,,,
2014-11-19,7.747988224029541,7.805982370581683,7.70043333357776,7.713192178556793,215800,,,,,,
2014-11-20,7.6204023361206055,7.817581226682564,7.6030037595128945,7.718992057938182,655400,,,,,,
2014-11-21,7.626201629638672,7.794384005747812,7.571107793947781,7.730590881386834,662900,,,,,,
2014-11-24,7.585603713989258,7.666795390630182,7.475415523544406,7.666795390630182,214400,,,,,,
2014-11-25,7.4849114418029785,7.653700251332154,7.438349049868551,7.647880368640972,534300,,,,,,
2014-11-26,7.566397190093994,7.612959589935319,7.461631512917218,7.479092829158407,663200,,,,,,
2014-11-28,7.22882080078125,7.595500181118582,7.205539596715437,7.595500181118582,392300,,,,,,
2014-12-01,7.065853118896484,7.397610450654631,6.9610874119969655,7.252102771102076,1881100,,,,,,
2014-12-02,6.908706188201904,7.060034343848743,6.798120569886369,7.054213902077431,449000,,,,,,
2014-12-03,6.9494476318359375,7.036752586435255,6.856322790984269,6.873784114944833,2938400,,,,,,
2014-12-04,6.972726345062256,7.0891329095085975,6.8388595730436545,7.0891329095085975,467300,,,,,,
2014-12-05,6.879603385925293,6.993099761247162,6.7748382268706715,6.9843691000477,1942100,,,,,,
2014-12-08,6.879603385925293,7.094954699901963,6.844681851263014,6.908705034855716,128400,,,,,,
2014-12-09,6.6817121505737305,6.891243557221453,6.658430944842619,6.891243557221453,444200,,,,,,
2014-12-10,6.2801103591918945,6.710812884199198,6.2801103591918945,6.710812884199198,313500,,,,,,
2014-12-11,6.088041305541992,6.320853369684656,6.064760099127725,6.117142952326761,577000,,,,,,
2014-12-12,5.802845478057861,6.146243635109103,5.7388217541595665,6.093860790126011,661100,,,,,,
2014-12-15,5.506010055541992,5.895970641420697,5.354681951007754,5.855228672918283,801900,,,,,,
2014-12-16,5.60495662689209,5.738823443415435,5.296480460717052,5.4594489280269825,921300,,,,,,
2014-12-17,5.872690200805664,5.965815029528932,5.564214066892898,5.593315159568097,1103500,,,,,,
2014-12-18,6.128783226013184,6.262650578060507,5.959994342174552,5.989095988712469,1177700,,,,,,
2014-12-19,6.233548641204834,6.2975718165522805,6.076400090259672,6.186986230939834,707000,,,,,,
2014-12-22,6.33249568939209,6.38487855449436,6.146245995755457,6.18116753577839,1407700,,,,,,
2014-12-23,6.338313579559326,6.390695868506924,6.2568290938614295,6.338313579559326,1108600,,,,,,
2014-12-24,6.408157825469971,6.512922968878217,6.2801109223402225,6.512922968878217,671800,,,,,,
2014-12-26,6.2801103591918945,6.3906959326141175,6.2801103591918945,6.367414730047983,97800,,,,,,
2014-12-29,6.163273334503174,6.3210061035835405,6.0873277208225485,6.274270427031341,205000,,,,,,
2014-12-30,6.139904499053955,6.233375836977806,6.081484634284989,6.09901037086243,104100,,,,,,
2014-12-31,6.069799423217773,6.233374222210142,6.017221669972696,6.233374222210142,57800,,,,,,
2015-01-02,6.017220497131348,6.134059616495158,5.86532936339196,6.134059616495158,235300,,,,,,
2015-01-05,5.795226573944092,6.0289048401785585,5.754333016636294,6.011379109494206,203500,,,,,,
2015-01-06,5.789385795593262,5.871173485955597,5.736808034441265,5.82443782207228,1631400,,,,,,
2015-01-07,5.82443904876709,5.871174722493485,5.7309677013143,5.795229113404798,843900,,,,,,
2015-01-08,5.87117338180542,5.935434779221768,5.801069887224027,5.836121355948198,132700,,,,,,
2015-01-09,6.005537509918213,6.028905338473032,5.830278517190583,5.882856270722169,676600,,,,,,
2015-01-12,6.046431064605713,6.192480118754325,5.958801297836789,6.028904776972172,680700,,,,,,
2015-01-13,6.075642108917236,6.1048520392465955,5.935435111896012,6.052274276080365,421300,,,,,,
2015-01-14,6.099009037017822,6.099009037017822,5.947118424676387,6.034747645532331,454500,,,,,,
2015-01-15,6.104851245880127,6.221690394880448,6.08732551281333,6.192481025480125,2293600,,,,,,
2015-01-16,6.12238073348999,6.174958522066657,6.0289093569685175,6.0289093569685175,141300,,,,,,
2015-01-20,5.970487594604492,6.122378241050038,5.90622563155722,6.063958933073482,419400,,,,,,
2015-01-21,5.999695301055908,6.058114587356801,5.935433361852133,5.9938532052859435,458800,,,,,,
2015-01-22,6.093169689178467,6.180798941553794,6.005539879669939,6.058117653948416,404800,,,,,,
2015-01-23,6.1165337562561035,6.151585212744564,6.063956014390558,6.087323837760484,491300,,,,,,
2015-01-26,6.145745277404785,6.18079674303377,6.093167521828307,6.157428913570113,841100,,,,,,
2015-01-27,6.180797576904297,6.2158496043952605,6.0639584138228795,6.0639584138228795,803600,,,,,,
2015-01-28,6.139744758605957,6.245298726776697,6.1104239944068945,6.186657757625633,1514500,,,,,,
2015-01-29,6.110426902770996,6.204252945468486,6.01073659259308,6.192524969754964,1721000,,,,,,
2015-01-30,6.057648658752441,6.133882446235198,5.999007111689632,6.051784392196713,394600,,,,,,
2015-02-02,6.069377422332764,6.157339187019857,6.051784621997536,6.051784621997536,1705200,,,,,,
2015-02-03,6.2687602043151855,6.303945261143961,6.063515810431095,6.069380079777142,1145100,,,,,,
2015-02-04,6.1925249099731445,6.257030173893112,6.157339864677594,6.210117152997259,461600,,,,,,
2015-02-05,6.210119247436523,6.2628965535559855,6.151477671915451,6.180798459675987,402700,,,,,,
2015-02-06,6.18666410446167,6.1983920866246764,6.128022515903733,6.18666410446167,145000,,,,,,
2015-02-09,6.151475429534912,6.221844958960078,6.122154652462599,6.1456111622709875,460000,,,,,,
2015-02-10,6.133884429931641,6.21598251052062,6.098699378465672,6.21598251052062,61700,,,,,,
2015-02-11,5.975550651550293,6.116290253754703,5.957372319880635,6.092833746595176,137500,,,,,,
2015-02-12,5.9638214111328125,6.0224629462022925,5.9286363782417,5.975549382598434,376000,,,,,,
2015-02-13,5.975550651550293,6.028327932471041,5.9051811300717105,5.993143451355372,205900,,,,,,
2015-02-17,5.981417179107666,6.057650996004069,5.963824931900021,5.987281447926033,132200,,,,,,
2015-02-18,6.022464275360107,6.034192249414092,5.946230486643837,5.963822727348439,96100,,,,,,
2015-02-19,5.928640365600586,6.045923514619352,5.91691238624721,6.022466996665099,78100,,,,,,
2015-02-20,5.946229934692383,5.993142945048176,5.899316924336589,5.940365668586109,84500,,,,,,
2015-02-23,5.811355113983154,5.922773942666952,5.746849858966966,5.922773942666952,116600,,,,,,
2015-02-24,5.8054938316345215,5.8641354094278135,5.763858971313374,5.811358101263358,2527000,,,,,,
2015-02-25,5.741304874420166,5.8708524236987545,5.664754075372492,5.8708524236987545,342700,,,,,,
2015-02-26,5.764861106872559,5.776638416528402,5.688310278828676,5.7236416462231725,47300,,,,,,
2015-02-27,5.735417366027832,5.7943027806036715,5.723640620056424,5.753083327344344,230300,,,,,,
2015-03-02,5.729531288146973,5.7825280727770165,5.664757752250911,5.729531288146973,149500,,,,,,
2015-03-03,5.429216384887695,5.828457802297355,5.387996357038012,5.694199711015725,409400,,,,,,
2015-03-04,5.594094753265381,5.635314219112364,5.287891402478922,5.411550361592976,93500,,,,,,
2015-03-05,5.511654853820801,5.658867862794815,5.499878105120873,5.576428937176128,166200,,,,,,
2015-03-06,5.246674060821533,5.588208360159471,5.240785402866972,5.476326666889456,269200,,,,,,
2015-03-09,5.217229843139648,5.3467774732884115,5.217229843139648,5.276115282727224,81800,,,,,,
2015-03-10,5.17601203918457,5.217231523225731,5.1406806517397525,5.199566110289998,97900,,,,,,
2015-03-11,5.123012542724609,5.1583439115756455,5.081793080375948,5.140677946363599,588700,,,,,,
2015-03-12,5.229005336761475,5.264336138965559,5.064126949472137,5.134789115453282,485600,,,,,,
2015-03-13,5.005241394042969,5.187785739035462,4.97579868529283,5.187785739035462,659000,,,,,,
2015-03-16,5.123012542724609,5.199563373924307,5.017019559317614,5.017019559317614,692500,,,,,,
2015-03-17,5.093570709228516,5.146567490877584,5.034685833064225,5.128902084185612,765400,,,,,,
2015-03-18,5.1583476066589355,5.187790341530027,5.0170231531658445,5.064131304330209,687300,,,,,,
2015-03-19,5.0641279220581055,5.199563625806356,5.040573862207406,5.158344161460903,287400,,,,,,
2015-03-20,5.205452919006348,5.228417891506204,5.081793949244499,5.105348011981367,5655000,,,,,,
2015-03-23,5.1877851486206055,5.276112703245622,5.181896495226166,5.252558651240758,74300,,,,,,
2015-03-24,5.340887546539307,5.35855351115715,5.176009141117359,5.176009141117359,980200,,,,,,
2015-03-25,5.317331790924072,5.403304102952393,5.26433503713722,5.305555046511915,261900,,,,,,
2015-03-26,5.370326995849609,5.429212385645775,5.223114082931892,5.270222170139745,541500,,,,,,
2015-03-27,5.329108715057373,5.352662763766805,5.29966601377738,5.352662763766805,202400,,,,,,
2015-03-30,5.32322359085083,5.358554968119895,5.293780870055474,5.329112247324539,377400,,,,,,
2015-03-31,5.2820024490356445,5.3291105627880215,5.1877862215308905,5.240782428322555,286400,,,,,,
2015-04-01,5.458658695220947,5.464546788841452,5.293779719239315,5.293779719239315,461800,,,,,,
2015-04-02,5.488101959228516,5.5469873999407495,5.417439767317745,5.440993831288002,102000,,,,,,
2015-04-06,5.54698371887207,5.5970361417899115,5.470432921375795,5.470432921375795,269700,,,,,,
2015-04-07,5.482211589813232,5.564650498718142,5.476322935870611,5.493988336125527,206800,,,,,,
2015-04-08,5.511654853820801,5.588205685876056,5.417438617929122,5.440992676902042,431100,,,,,,
2015-04-09,5.511654853820801,5.629425710258463,5.511654853820801,5.529320819230287,127700,,,,,,
2015-04-10,5.52932071685791,5.588205582413457,5.464546634701841,5.52932071685791,224700,,,,,,
2015-04-13,5.476325035095215,5.552875880974475,5.42921690864231,5.552875880974475,183200,,,,,,
2015-04-14,5.488101959228516,5.523433335970492,5.423328423703604,5.482213864415838,285700,,,,,,
2015-04-15,5.564654350280762,5.5940970787996385,5.4351066817417095,5.576431666317648,206600,,,,,,
2015-04-16,5.594094753265381,5.658868279821084,5.48221310529224,5.564652036986206,254600,,,,,,
2015-04-17,5.511654853820801,5.700087887177222,5.446881332038537,5.576428937176128,417700,,,,,,
2015-04-20,5.393883228302002,5.523430801480609,5.382106482507361,5.505765402002185,145300,,,,,,
2015-04-21,5.4115471839904785,5.440989882981216,5.334996952816443,5.37032774234711,165300,,,,,,
2015-04-22,5.5882062911987305,5.629426320046151,5.435104610504022,5.552875479698797,878900,,,,,,
2015-04-23,5.623538017272949,5.652980736419824,5.505767702258612,5.5823179858380625,179200,,,,,,
2015-04-24,5.705977916717529,5.764863364915559,5.570542172064616,5.635315715823846,250400,,,,,,
2015-04-27,5.8414130210876465,5.853189771360263,5.670645930336164,5.717754054572908,621100,,,,,,
2015-04-28,5.9407196044921875,5.98209756981144,5.680628087173322,5.840229776946148,482200,,,,,,
2015-04-29,5.999830722808838,6.023475354242994,5.86387423299556,5.86387423299556,194300,,,,,,
2015-04-30,5.9820990562438965,6.005743694263334,5.8402312281272755,5.976187755805878,152100,,,,,,
2015-05-01,5.922987937927246,5.999832591219118,5.852053457802562,5.993921854319274,54300,,,,,,
2015-05-04,5.911165714263916,5.9820996351871605,5.86978773465853,5.917077015274026,114300,,,,,,
2015-05-05,6.053033828735352,6.070767732564406,5.9170772817755735,5.9170772817755735,714800,,,,,,
2015-05-06,6.188989162445068,6.262878715986138,6.076676725372412,6.076676725372412,309000,,,,,,
2015-05-07,6.106234550476074,6.259925004731215,6.053033965254469,6.259925004731215,316400,,,,,,
2015-05-08,6.123965740203857,6.171255007407552,6.082587772333757,6.171255007407552,78600,,,,,,
2015-05-11,6.088499069213867,6.118055002137399,6.064854435621547,6.064854435621547,438600,,,,,,
2015-05-12,6.094410419464111,6.147610422691919,5.976186686782218,6.053031887532434,209400,,,,,,
2015-05-13,6.088499069213867,6.118055002137399,6.07076573495276,6.118055002137399,275300,,,,,,
2015-05-14,6.123965740203857,6.1357883388710475,6.064854438065504,6.073720823333365,316100,,,,,,
2015-05-15,6.100321292877197,6.135788526229238,6.058943323743608,6.135788526229238,430000,,,,,,
2015-05-18,6.112142086029053,6.141698011134484,6.076674863156058,6.141698011134484,212800,,,,,,
2015-05-19,6.088499069213867,6.112143702806186,6.07076573495276,6.076676470551441,1737600,,,,,,
2015-05-20,6.106234550476074,6.12987919238204,6.076678607160435,6.118057153295422,763100,,,,,,
2015-05-21,6.100321292877197,6.147610561524885,6.082587958067451,6.147610561524885,250000,,,,,,
2015-05-22,6.088499069213867,6.112143702806186,6.041209802029227,6.041209802029227,833100,,,,,,
2015-05-26,5.9820990562438965,6.1239668843605175,5.952543117786441,6.1239668843605175,2101200,,,,,,
2015-05-27,5.891913414001465,6.016515831289817,5.844445880354249,6.016515831289817,240200,,,,,,
2015-05-28,5.856307029724121,5.927508263920076,5.808839540260151,5.891907929750653,243400,,,,,,
2015-05-29,5.969043731689453,6.028377820432709,5.814774082414023,5.8681751583829955,677900,,,,,,
2015-06-01,5.8800435066223145,6.016513026634715,5.868176911671055,6.016513026634715,304100,,,,,,
2015-06-02,5.897841453552246,5.9334423566694126,5.8266402131750725,5.8859748630846305,317500,,,,,,
2015-06-03,5.868175983428955,5.915643487440213,5.844442231423326,5.891909735434584,125500,,,,,,
2015-06-04,5.7198381423950195,5.862240610871964,5.713904564744203,5.862240610871964,233200,,,,,,
2015-06-05,5.6367716789245605,5.697292946757203,5.62490451956795,5.696106343993003,132300,,,,,,
2015-06-08,5.642704010009766,5.684237926852848,5.6130366840402015,5.636770431644417,63400,,,,,,
2015-06-09,5.767308712005615,5.773241726967939,5.648639924897971,5.648639924897971,155100,,,,,,
2015-06-10,5.826642990112305,5.832576571102596,5.767308877781684,5.802909232008571,206200,,,,,,
2015-06-11,5.773242473602295,5.844444320932592,5.699074401335929,5.844444320932592,284400,,,,,,
2015-06-12,5.791040420532227,5.796973999252637,5.7257721863221445,5.737639343762964,379600,,,,,,
2015-06-15,5.862244129180908,5.939378987363775,5.808843029988349,5.850376966757029,149600,,,,,,
2015-06-16,5.79697322845459,5.946495884012829,5.773238916728799,5.862240888129107,259600,,,,,,
2015-06-17,5.802907943725586,5.826641696560274,5.743573844567517,5.79697492990989,345000,,,,,,
2015-06-18,5.850376129150391,5.921577395927332,5.826642373558077,5.856309709512811,635300,,,,,,
2015-06-19,5.767308712005615,5.862243741691731,5.74950796954641,5.826642822630731,707900,,,,,,
2015-06-22,5.856307029724121,5.903774519188091,5.773238640233619,5.814773117907424,761200,,,,,,
2015-06-23,5.850376129150391,5.880043465105125,5.820709359053024,5.832575953920497,629600,,,,,,
2015-06-24,5.868175983428955,5.891909735434584,5.826641493026142,5.844442231423326,670500,,,,,,
2015-06-25,5.844440937042236,5.885974852389159,5.820707190292971,5.8681746837915005,246200,,,,,,
2015-06-26,5.82537841796875,5.843248086402359,5.77177054876484,5.843248086402359,332900,,,,,,
2015-06-29,5.801555156707764,5.843250498885677,5.753903823974744,5.771772931737453,238700,,,,,,
2015-06-30,5.831336498260498,5.84920560331613,5.801554277802041,5.813467393204867,767600,,,,,,
2015-07-01,5.807509899139404,5.911747369913148,5.777727683482833,5.825379001313942,1308700,,,,,,
2015-07-02,5.724124908447266,5.831340753108497,5.724124908447266,5.819428197062262,355300,,,,,,
2015-07-06,5.533520221710205,5.694344010627453,5.527563658850507,5.694344010627453,211500,,,,,,
2015-07-07,5.54542875289917,5.557341300699614,5.438212982452029,5.521603089249653,553900,,,,,,
2015-07-08,5.557341575622559,5.5632981338417675,5.4263001350432525,5.521603362404621,273000,,,,,,
2015-07-09,5.593082427978516,5.616908101629217,5.527561399402437,5.587125867553623,111600,,,,,,
2015-07-10,5.634776592254639,5.658602263272783,5.563299579200208,5.616907481003232,223500,,,,,,
2015-07-13,5.68838357925415,5.694340138062957,5.610950018885816,5.646688235641224,227400,,,,,,
2015-07-14,5.68838357925415,5.718165805249466,5.664557912067641,5.694340138062957,609000,,,,,,
2015-07-15,5.622860908508301,5.694338457015381,5.599035248355456,5.688381899965033,299100,,,,,,
2015-07-16,5.563297271728516,5.652643358976552,5.545428167888622,5.640730812432812,266700,,,,,,
2015-07-17,5.420344829559326,5.563298836586044,5.402475152644439,5.563298836586044,308800,,,,,,
2015-07-20,5.253565311431885,5.432258128892242,5.253565311431885,5.432258128892242,132600,,,,,,
2015-07-21,5.336954116821289,5.402474554104007,5.28930278642501,5.28930278642501,379800,,,,,,
2015-07-22,5.271434307098389,5.325041634139611,5.265477748077564,5.30717252512587,150500,,,,,,
2015-07-23,5.170174598693848,5.301215476763545,5.146348932858567,5.277389810928265,379100,,,,,,
2015-07-24,5.122523784637451,5.176131112147163,5.0927415573217845,5.158262002977259,568900,,,,,,
2015-07-27,5.092740535736084,5.211868853053291,5.068914872272642,5.080827419980051,282700,,,,,,
2015-07-28,5.086783409118652,5.131456452111756,5.033175530307504,5.122522184342271,271100,,,,,,
2015-07-29,5.175334453582764,5.175334453582764,5.079605810877856,5.121487520002042,204400,,,,,,
2015-07-30,5.145420074462891,5.187301216204568,5.109521545407337,5.133453707915119,196500,,,,,,
2015-07-31,5.175334453582764,5.199266614258991,5.121487520002042,5.157385475722523,209700,,,,,,
2015-08-03,5.037724494934082,5.157385294101271,4.995843357872491,5.157385294101271,140400,,,,,,
2015-08-04,5.013792991638184,5.115504826896005,4.9988350331662845,5.0377251546054485,153200,,,,,,
2015-08-05,4.947978973388672,5.133453067021239,4.918063631341831,5.037724428941503,259100,,,,,,
2015-08-06,4.977895259857178,5.055674944615928,4.936014110597798,4.959946277401424,258200,,,,,,
2015-08-07,4.888150215148926,5.001827875008892,4.852251676431723,4.953963537111231,68700,,,,,,
2015-08-10,5.025758266448975,5.037724631985087,4.876182120773854,4.894131669078022,191700,,,,,,
2015-08-11,4.906097888946533,5.03772506830551,4.87618254310298,5.007809722461956,720700,,,,,,
2015-08-12,4.941993236541748,4.953959024823229,4.876179403937717,4.900111551088075,188600,,,,,,
2015-08-13,4.846267223358154,4.941995862831986,4.774470458458931,4.936012680217947,204800,,,,,,
2015-08-14,4.6847243309021,4.9240459098981555,4.6488260940526915,4.822334666765571,611600,,,,,,
2015-08-17,4.654809474945068,4.744554928254004,4.624894133646198,4.696690610410882,74400,,,,,,
2015-08-18,4.732589244842529,4.750538508182713,4.577628460063368,4.642843784023197,182400,,,,,,
2015-08-19,4.571045875549316,4.726605168041672,4.529164747027367,4.726605168041672,112700,,,,,,
2015-08-20,4.499250411987305,4.5590808126865,4.4454029087111016,4.505233594704151,139200,,,,,,
2015-08-21,4.2838616371154785,4.493268514085716,4.2838616371154785,4.493268514085716,206000,,,,,,
2015-08-24,3.8829948902130127,4.146248824594294,3.8829948902130123,4.116333779844847,340600,,,,,,
2015-08-25,3.8770124912261963,4.104368229809276,3.877012491226196,4.062486819451203,228200,,,,,,
2015-08-26,3.978724718093872,3.9966736921385255,3.8710297326507552,3.9248772253723136,181900,,,,,,
2015-08-27,4.434846878051758,4.434846878051758,4.001591943002714,4.0256616456758,621100,,,,,,
2015-08-28,4.464933395385742,4.549177340506197,4.344584615423079,4.410776430055872,411100,,,,,,
2015-08-31,4.633419990539551,4.657489682417676,4.3957315680430415,4.416792763636422,218200,,,,,,
2015-09-01,4.458916664123535,4.567230615111796,4.422812109438613,4.537143342740947,249600,,,,,,
2015-09-02,4.42280912399292,4.5070530280588255,4.36865247198863,4.495018184620839,121800,,,,,,
2015-09-03,4.543161392211914,4.573248380829537,4.428830146824485,4.428830146824485,70100,,,,,,
2015-09-04,4.5551958084106445,4.561213090783977,4.4829864113961735,4.495021263076335,159800,,,,,,
2015-09-08,4.573246002197266,4.591298415525256,4.525106615900459,4.567228722376853,71800,,,,,,
2015-09-09,4.525108814239502,4.6213876336062425,4.5010391093978175,4.591300646020893,101200,,,,,,
2015-09-10,4.783857822418213,4.783857822418213,4.525108376910193,4.525108376910193,257900,,,,,,
2015-09-11,4.753769874572754,4.813944118669436,4.735717457877035,4.741735025753417,89100,,,,,,
2015-09-14,4.789875030517578,4.807927162576909,4.711648359771238,4.753770479465452,88000,,,,,,
2015-09-15,4.844031810760498,4.856066373706195,4.783857274431286,4.807926974189589,60600,,,,,,
2015-09-16,4.8801374435424805,4.952346563089796,4.8440331707023585,4.8801374435424805,244500,,,,,,
2015-09-17,4.838014125823975,4.886153524181077,4.78385715920551,4.880135955919716,328100,,,,,,
2015-09-18,4.585281848907471,4.8043165060402355,4.585281848907471,4.783857004161454,293900,,,,,,
2015-09-21,4.573246002197266,4.681559908298456,4.567228722376853,4.621385388494072,118400,,,,,,
2015-09-22,4.458916664123535,4.495021218808457,4.380690272439618,4.489003936494385,497700,,,,,,
2015-09-23,4.464933395385742,4.489003093991586,4.278393087723727,4.416793998174053,357100,,,,,,
2015-09-24,4.525108814239502,4.537143666660345,4.320516036151664,4.410777572774741,405200,,,,,,
2015-09-25,4.537141799926758,4.6123596683432275,4.464932715110963,4.567229062066704,291200,,,,,,
2015-09-28,4.543161392211914,4.621387792164555,4.482986841109617,4.489004410993257,182400,,,,,,
2015-09-29,4.585281848907471,4.603334266173032,4.4468809396496285,4.549177301309786,113700,,,,,,
2015-09-30,4.609351634979248,4.63943890201632,4.53112525716306,4.597316785551108,65600,,,,,,
2015-10-01,4.573246002197266,4.669525061724254,4.53714146247466,4.669525061724254,84100,,,,,,
2015-10-02,4.663509368896484,4.681561789478432,4.476969028572643,4.603335111845809,161900,,,,,,
2015-10-05,4.825977325439453,4.86208157053287,4.759785252990474,4.789872506479407,125300,,,,,,
2015-10-06,4.898189067840576,4.904206062735175,4.81394482677983,4.838014527959051,457400,,,,,,
2015-10-07,4.958363056182861,5.024555165123993,4.886153952320037,4.898189089897314,235300,,,,,,
2015-10-08,4.964379787445068,4.994467052445378,4.952344651898205,4.9703973552185,339900,,,,,,
2015-10-09,5.054641246795654,5.101577244680106,4.9643800214077185,4.9643800214077185,226100,,,,,,
2015-10-12,5.042606353759766,5.096763314986648,4.964379695750584,5.042606353759766,58600,,,,,,
2015-10-13,4.9222588539123535,5.048624930749396,4.910223716181706,5.00650252255908,271800,,,,,,
2015-10-14,5.012518882751465,5.018536450165768,4.8981879712137815,4.922257667004178,127600,,,,,,
2015-10-15,4.982430458068848,4.994465590091886,4.9222565195536925,4.994465590091886,108100,,,,,,
2015-10-16,4.982430458068848,5.000483156103407,4.9282735116985315,5.000483156103407,117400,,,,,,
2015-10-19,4.844031810760498,4.95836274114571,4.825979679408498,4.95836274114571,95200,,,,,,
2015-10-20,4.892171859741211,4.904206424284566,4.8079276124697845,4.83801488462865,236400,,,,,,
2015-10-21,4.8801374435424805,4.928276856574024,4.801911040832991,4.8801374435424805,175800,,,,,,
2015-10-22,4.9222588539123535,4.970398257101041,4.880136445722038,4.904206147316382,170900,,,,,,
2015-10-23,4.994466781616211,4.994466781616211,4.8861528630352495,4.8861528630352495,196800,,,,,,
2015-10-26,5.006503105163574,5.006503105163574,4.92225942671345,4.970398835504098,146400,,,,,,
2015-10-27,4.9523444175720215,4.982431681148716,4.8801353293080485,4.958361985060725,270500,,,,,,
2015-10-28,5.000485420227051,5.024555121304747,4.958363012940878,4.988450282754733,130900,,,,,,
2015-10-29,4.844031810760498,4.970397877958317,4.838014242354195,4.940310609793711,233600,,,,,,
2015-10-30,4.8199615478515625,4.940310032581903,4.777839434729233,4.856065806337243,145400,,,,,,
2015-11-02,4.886154651641846,4.952346196189573,4.8139455374442255,4.8139455374442255,172500,,,,,,
2015-11-03,5.006503105163574,5.024555813860332,4.89217215275254,4.89217215275254,223800,,,,,,
2015-11-04,4.916241645812988,5.042607731923086,4.883145588491988,5.01252045925554,93500,,,,,,
2015-11-05,4.9222588539123535,4.958363119370393,4.874119450723667,4.89818915231801,91600,,,,,,
