Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff,SMA_Cross_5_20,SMA_Cross_10_50,Volatility_Ratio_7_30
2014-10-07,7.906966209411621,13.609999656677246,0.0,13.6899995803833,13.520000457763672,13.550000190734863,0.0,267900,Tuesday,10,2014,4,7.880049296787807,,,,,0.02567986620490384,0.0007353684461457455,1.005697723185085,,-0.07098865509033203,,,,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,1.0044280048042662,1.0125738991763131,-0.04729729729729726,,,0.004428004804266195,0.002209111424133381,,13.593675597236615,13.596814628567262,13.597127520307348,-5.713626300448808,,0,0,
2014-10-08,7.872106552124023,13.550000190734863,0.0,13.699999809265137,13.420000076293944,13.699999809265137,0.0,237900,Wednesday,10,2014,4,7.876506532941546,,,,,0.024657037849799262,-0.004408727236762999,1.0012638762409283,,-0.024799346923828125,,,,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,0.9890511225825835,1.0208643615036788,-0.11198208286674127,,,0.0022189150854625694,-0.00732596561099208,,13.5791171284027,13.588302912597735,13.592639203205206,-5.702610595461154,,0,0,
2014-10-09,7.814012050628662,13.449999809265137,0.0,13.56999969482422,13.359999656677246,13.5600004196167,0.0,199300,Thursday,10,2014,4,7.872108118874686,,,,,0.03269228003072795,-0.007379791052203988,0.9938747580461504,,-0.030788898468017578,,,,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,0.9918878608445743,1.0157185661334966,-0.1622530474989491,,,-0.005912780878413737,-0.018964276306229433,,13.536078022023514,13.563156893809989,13.579054499020437,-5.6639699031488275,,0,0,
2014-10-10,7.773342609405518,13.380000114440918,0.0,13.4399995803833,13.270000457763672,13.369999885559082,0.0,205900,Friday,10,2014,4,7.860488482883999,,,,,0.04986396181785671,-0.005204681149662771,0.988701956827822,40.01331672138472,-0.08133745193481445,,,,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,1.0007479602817826,1.0128107849853292,0.03311590566984446,0.10060251904634863,,-0.01545254126483453,-0.029027549077029424,,13.484052052829316,13.52985566119743,13.560096938584293,-5.6235635699453175,,0,0,
2014-10-13,7.599050045013428,13.079999923706056,0.0,13.43000030517578,13.050000190734863,13.43000030517578,0.0,104800,Monday,10,2014,4,7.823139871869769,,,,,0.11068281536972431,-0.022421829726275155,0.9665334499017936,28.747092082762123,-0.2614402770996094,,,,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,0.9739389148535733,1.0291187822901877,-0.4910150558523555,0.16759447353853127,,-0.038235326704268546,-0.04105574820537572,,13.34936800978823,13.44806370892627,13.514373413357793,-5.526228137918462,,0,0,
2014-10-14,7.552573680877685,13.0,0.0,13.390000343322754,12.979999542236328,13.199999809265137,0.0,741800,Tuesday,10,2014,4,7.774172442299979,,,,,0.14417109826091837,-0.006116075543711075,0.9606220583066705,21.988938389008865,-0.3427720069885263,,,,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,0.9848484990791624,1.031587119841746,6.07824427480916,0.21871881230935902,,-0.044819961209769166,-0.040590419409066825,,13.232912006525488,13.366597580030584,13.46538546922848,-5.458739564225509,,0,0,
2014-10-15,7.366670608520508,12.68000030517578,0.0,13.170000076293944,12.619999885559082,13.0,0.0,654200,Wednesday,10,2014,4,7.697817393711635,,,,,0.19741416403910686,-0.024614532768857833,0.9369767951739932,13.23041346117219,-0.5344853401184082,,,,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,0.9753846388596753,1.04358163199068,-0.11809112968455104,0.30037701629851193,,-0.06420663271680005,-0.06213018669725967,,13.048608106075585,13.241761711875164,13.39058688217584,-5.35079071236395,,0,0,
2014-10-16,7.349231719970703,12.649999618530272,0.0,12.739999771118164,12.359999656677246,12.649999618530272,0.0,1152300,Thursday,10,2014,4,7.618141038077218,,,,,0.21101524679431435,-0.002367268672177958,0.9347587193602201,8.255090332989724,-0.557734489440918,,,,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.0,1.0307443466825366,0.761387954753898,0.3461825486079077,,-0.05947956892785822,-0.065040660148459,,12.915738610227148,13.134168603994272,13.320054761828644,-5.29759757214993,,0,0,
2014-10-17,7.407331943511963,12.75,0.0,12.93000030517578,12.539999961853027,12.539999961853027,0.0,538900,Friday,10,2014,4,7.551744665418353,,,,,0.1898452221278211,0.00790561867621875,0.9421485653497527,16.472356236296974,-0.46477460861206055,,,,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,1.01674641457622,1.031100505941718,-0.5323266510457346,0.36882056658835227,,-0.04708520994412879,-0.06181016505933834,,12.8604924068181,13.064319766904404,13.265763832130677,-5.308747741399747,,0,0,
2014-10-20,7.401522159576416,12.739999771118164,0.0,12.850000381469728,12.630000114440918,12.649999618530272,0.0,361800,Monday,10,2014,4,7.492817538125174,,,,,0.15584341809850968,-0.0007843288217473932,0.9414096110755809,17.587564755277526,-0.4124898910522461,7.748822045326233,8.17753911332365,7.320104977328817,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,1.0071146367827597,1.0174188650067602,-0.3286323993319725,0.3865550108167643,,-0.025993895609409012,-0.06323533722273511,,12.820328194918122,13.005352494943269,13.2156910644152,-5.327510656792948,,0,0,
2014-10-21,7.459620475769043,12.84000015258789,0.0,12.859999656677246,12.550000190734863,12.550000190734863,0.0,470400,Tuesday,10,2014,4,7.448000090462821,7.735050542013986,,,,0.09493026371607469,0.007849509187438874,0.9487992144668619,23.01612323277591,-0.3137221336364746,7.728694581985474,8.17253656254622,7.284852601424727,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,1.0231075663303273,1.0247011522893237,0.3001658374792704,0.3891559166959267,,-0.012307680570162294,-0.05657601201419449,-0.054491883304533584,12.826885514141381,12.975288432696836,13.179910977574503,-5.37888542367856,-5.24023789068285,0,0,
2014-10-22,7.482855796813965,12.880000114440918,0.0,12.920000076293944,12.699999809265137,12.699999809265137,0.0,345800,Wednesday,10,2014,4,7.431400912148612,7.716987973167782,,,,0.07134497443848556,0.003114812760300234,0.9517545463670462,24.80602448656535,-0.11619424819946289,7.707702589035034,8.156578765103989,7.25882641296608,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,1.0141732525889067,1.017322855931723,-0.26488095238095233,0.3822576482955307,,0.01577285524066596,-0.04944649939946677,-0.056410221656274406,12.844590380907896,12.957963283923032,13.151348038228448,-5.413189468759284,-5.24097531075525,0,0,
2014-10-23,7.564194202423096,13.020000457763672,0.0,13.140000343322754,12.850000381469728,12.850000381469728,0.0,345600,Thursday,10,2014,4,7.433060986655099,7.700868856339228,,,,0.07469109651831927,0.010869968340665226,0.9621000881541402,29.197382460230983,0.011620521545411044,7.68904058933258,8.128640716904346,7.249440461760814,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.0132295775289697,1.0225680897466134,-0.0005783689994216523,0.3589767414497446,,0.02924907908229546,-0.03197021246091447,-0.05032819682446621,12.903060406526489,12.969242770075875,13.138838744850851,-5.46999941987139,-5.268373913736647,0,0,
2014-10-24,7.558382511138916,13.010000228881836,0.0,13.130000114440918,12.9399995803833,12.989999771118164,0.0,356700,Friday,10,2014,4,7.4604484013148715,7.682818776085263,,,,0.08115814624600096,-0.0007683159803483219,0.9613608912817168,28.46734131957507,0.1917119026184082,7.668061971664429,8.089270088690373,7.246853854638484,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,1.0015396811482737,1.0146831947618957,0.03211805555555558,0.32747785094150816,,0.0203921748142617,-0.027653204962214017,-0.05587804927506568,12.938707013978272,12.976653217131503,13.12656840999666,-5.4782586126634,-5.29383444104624,0,0,
2014-10-27,7.616481304168701,13.109999656677246,0.0,13.130000114440918,12.850000381469728,13.0,0.0,623000,Monday,10,2014,4,7.498626913343157,7.665605749402728,,,,0.08295962201722949,0.007686670123424388,0.9687505553225606,32.876936421676575,0.26724958419799805,7.654040741920471,8.061623202229251,7.246458281611691,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,1.0084615120520959,1.0217898618411687,0.7465657415194842,0.2858186848399685,,0.029042377724203705,0.00229355757998273,-0.03885635434789125,12.995804561544597,13.000898024321637,13.12499043349005,-5.49717764820144,-5.33529227491891,0,0,
2014-10-28,7.697816371917725,13.25,0.0,13.34000015258789,13.100000381469728,13.149999618530272,0.0,123300,Tuesday,10,2014,4,7.540124688829694,7.656125295729864,,,,0.10048300404370548,0.010678824578024937,0.9790956725627145,40.259880074208816,0.2904844284057617,7.646691513061524,8.044986053667177,7.24839697245587,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,1.0076045919673497,1.0183205926816343,-0.8020866773675762,0.25139172573199925,,0.03193145191119595,0.019230769230769162,-0.02214023516693342,13.080536374363065,13.046189292626792,13.136896106490997,-5.540411685533371,-5.390063996896928,0,0,
2014-10-29,7.779147148132324,13.390000343322754,0.0,13.479999542236328,13.229999542236328,13.3100004196167,0.0,319800,Wednesday,10,2014,4,7.594071115766253,7.652998924255371,,,,0.11411292702918364,0.01056543470058613,0.9894402439568023,48.100913375552,0.3776249885559082,7.642914867401123,8.034277686846542,7.251552047955703,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,1.0060105124856455,1.0188964481217013,1.5936739659367398,0.24330153546605696,,0.0395962907104348,0.055993692512543713,-0.009615392754389052,13.183691030682962,13.10870039275333,13.161001271903546,-5.5896199149167085,-5.455701468497958,1,0,
2014-10-30,7.8304572105407715,13.43000030517578,0.048,13.449999809265137,13.300000190734863,13.390000343322754,0.0,61500,Thursday,10,2014,4,7.647047792162214,7.651845455169678,,,,0.12667956570573338,0.006595846746614953,0.9959664401708747,53.07537542903975,0.3708367347717285,7.64141321182251,8.029477509451532,7.253348914193488,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.0029873010326675,1.0112781666450477,-0.8076923076923077,0.24983630262608475,,0.03149000253434164,0.061660135191065946,-0.0073909408550633104,13.265794122180568,13.167118558648319,13.186620227453282,-5.618746330018354,-5.515273103478641,1,0,
2014-10-31,7.859611988067627,13.479999542236328,0.0,13.529999732971191,13.289999961853027,13.5,0.0,370300,Friday,10,2014,4,7.700870105198452,7.651803629738944,,,,0.12532152687177653,0.0037232535397306865,0.9996746757446938,66.62931620040463,0.3767561912536621,7.639626526832581,8.023069702996874,7.2561833506682865,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,0.9985184846100984,1.0180586735746462,5.021138211382114,0.28198766542394316,,0.036126003465480894,0.05725486605775121,-0.008094231723067002,13.337195928865821,13.224006010209774,13.214561114575478,-5.636325823667369,-5.57220238047083,1,0,
2014-11-03,7.824630260467529,13.420000076293944,0.0,13.489999771118164,13.229999542236328,13.470000267028809,0.0,197100,Monday,11,2014,4,7.738075256347656,7.648436228434245,,,,0.11631825688841987,-0.004450821192344634,0.9952253025124391,67.621456677106,0.2604360580444336,7.635800242424011,8.009662618830674,7.261937866017348,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,0.9962880334266025,1.0196523233467842,-0.46772886848501216,0.3017540506533344,0.34551992878463766,0.023646104327608164,0.053375221145400165,-0.013235316185802426,13.364797311341864,13.259641294952349,13.234126729977236,-5.626722054994207,-5.611205066518104,1,0,0.33664702727153245
2014-11-04,7.900426387786865,13.550000190734863,0.0,13.59000015258789,13.420000076293944,13.460000038146973,0.0,314100,Tuesday,11,2014,4,7.786938667297363,7.64840148744129,,,,0.09877128294264964,0.009686863761765308,1.0048659144301388,90.32362881570975,0.3420438766479492,7.635473251342773,8.008347151301066,7.2625993513844795,-0.5000000000000004,0.8660254037844384,1,0.7818314824680298,0.6234898018587336,1.0066864897721264,1.01266766582172,0.5936073059360731,0.3099592964553222,0.34471111128474335,0.022641523829046273,0.05529595246958574,-0.004408484015864467,13.426531604472864,13.31243382145826,13.264209916716057,-5.6395929371755,-5.66403233401697,1,0,0.28653350503999603
2014-11-05,7.859611988067627,13.479999542236328,0.0,13.600000381469728,13.380000114440918,13.600000381469728,0.0,692000,Wednesday,11,2014,4,7.821671622140067,7.646146524520147,,,,0.0662264421600695,-0.005166100880622415,0.9996746757446938,87.24231924682029,0.24313068389892578,7.634848523139953,8.00609139685173,7.263605649428176,-0.5000000000000004,0.8660254037844384,2,0.9749279121818236,-0.22252093395631434,0.9911764091273921,1.0164424712367055,1.2031200254695955,0.29449245798566775,0.3400339842791671,0.006721373906346084,0.04658380609195012,-0.005166099447467154,13.44435425039402,13.34290031614518,13.28476130962275,-5.622682628253954,-5.696753791625032,1,0,0.19476418599882578
2014-11-06,7.754663944244385,13.300000190734863,0.0,13.489999771118164,13.199999809265137,13.489999771118164,0.0,1043400,Thursday,11,2014,4,7.829792703901019,7.640554019383022,,,,0.05000648616870002,-0.013352827592834515,0.9863261921505522,73.72281221014455,0.056847572326660156,7.63188111782074,7.998007668922839,7.26575456671864,-0.5000000000000004,0.8660254037844384,3,0.43388373911755823,-0.900968867902419,0.9859155238245381,1.0219696943972283,0.5078034682080925,0.2701403491328909,0.3306392384741646,-0.00967982959693725,0.021505355078864863,-0.011152388152968262,13.396236230507636,13.335100293343304,13.286212631633427,-5.5664435266066175,-5.694546273960282,1,0,0.15124183808149985
2014-11-07,7.80713415145874,13.390000343322754,0.0,13.43000030517578,13.270000457763672,13.359999656677246,0.0,70900,Friday,11,2014,4,7.833790847233364,7.64022650037493,,,,0.04626091507698503,0.006766277377280749,0.99299994875112,76.04338247090506,0.027987003326416016,7.633570694923401,8.002745100444502,7.2643962894023,-0.5000000000000004,0.8660254037844384,4,-0.433883739117558,-0.9009688679024191,1.0022455604353637,1.0120572601275608,-0.9320490703469427,0.23757120822729225,0.317519332532058,-0.0066764986624504585,0.0292083095892135,0.0007474012553290166,13.394157601446011,13.345082120612295,13.296097175603839,-5.560366754212647,-5.704855620237365,1,0,0.14569479819725417
2014-11-10,7.859611988067627,13.479999542236328,0.0,13.600000381469728,13.3100004196167,13.470000267028809,0.0,618100,Monday,11,2014,4,7.837955815451486,7.644334566025507,,,,0.04721338623939031,0.006721779796633909,0.9996746757446937,75.8692172711657,0.02915477752685547,7.6465987920761105,8.028804203275797,7.264393380876425,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,1.0007423366747805,1.0217881256732058,7.717912552891397,0.2120762427081152,0.31225708653931,0.004470899076101542,0.02822272274970139,0.030581010769374473,13.422771581709451,13.369612560907573,13.313611686711695,-5.584815766257965,-5.725277994882066,1,0,0.1512003675005359
2014-11-11,7.853783130645752,13.470000267028809,0.0,13.529999732971191,13.34000015258789,13.529999732971191,0.0,82500,Tuesday,11,2014,4,7.837123121534075,7.656464712960379,,,,0.04681752428471094,-0.0007416215241572433,0.9989332954880066,74.54207473320163,-0.005828857421875,7.6616592645645145,8.051917724035242,7.271400805093787,-0.5000000000000004,0.8660254037844384,1,0.7818314824680298,0.6234898018587336,0.9955654495841437,1.01424284694228,-0.8665264520304158,0.17827615269744887,0.31000204832879896,-0.005904053326933223,0.01660379373802323,0.036153866694523806,13.438514476815904,13.387864871111432,13.328505837218088,-5.601391355281828,-5.731400158151053,1,0,0.15102327399803064
2014-11-12,7.923750877380371,13.59000015258789,0.0,13.640000343322754,13.40999984741211,13.489999771118164,0.0,269600,Wednesday,11,2014,4,7.851283209664481,7.674139817555745,,,,0.0564151624347108,0.008908795362785327,1.007832587798582,74.15316807231424,0.0991206169128418,7.6895132780075075,8.070533983249936,7.308492572765079,-0.5000000000000004,0.8660254037844384,2,0.9749279121818236,-0.22252093395631434,1.0074129268470282,1.0171514167433067,2.267878787878788,0.16371543107902303,0.3123253544934969,0.008160282944142727,0.014936505163337888,0.07176654775320968,13.489009702073233,13.424616740470787,13.353410057729498,-5.637726492408752,-5.750476922915042,1,0,0.1806294673905043
2014-11-13,7.725507736206055,13.25,0.0,13.5600004196167,13.25,13.5600004196167,0.0,91800,Thursday,11,2014,4,7.826294830867222,7.691227299826486,,,,0.0684708058938555,-0.025018850824832684,0.9826177746280442,58.920409687237054,-0.17491865158081055,7.708327078819275,8.054133405790306,7.362520751848243,-0.5000000000000004,0.8660254037844384,3,0.43388373911755823,-0.900968867902419,0.9771386128301122,1.0233962580842793,-0.6594955489614243,0.13105869467035705,0.3080297147515045,-0.0037594127832941693,-0.013402851905104485,0.04743086162554677,13.409339801382156,13.39286824220337,13.34356148080288,-5.583044970514934,-5.701640942376884,1,0,0.22228636594067772
2014-11-14,7.801310062408447,13.380000114440918,0.0,13.5,13.199999809265137,13.289999961853027,0.0,110200,Friday,11,2014,4,7.817965984344482,7.712754839942569,,,,0.06727818549221673,0.009811953957037822,0.9922591749900616,59.68236205130767,-0.05830192565917969,7.728025984764099,8.045350789564514,7.410701179963685,-0.5000000000000004,0.8660254037844384,4,-0.433883739117558,-0.9009688679024191,1.0067720205301898,1.022727287505284,0.20043572984749458,0.10181858061825154,0.30230703675087867,-0.000746843063885616,-0.007418355429618995,0.049411773681640625,13.399559905735078,13.390528582610196,13.347031826863645,-5.581593921390596,-5.677773742667627,1,0,0.22254918779035396
2014-11-17,7.8129658699035645,13.399999618530272,0.0,13.670000076293944,13.239999771118164,13.380000114440918,0.0,102400,Monday,11,2014,4,7.826294830867222,7.732070741199312,,,,0.061495786483768196,0.0014940833529077935,0.9937416929051842,56.50722546000532,0.05830192565917969,7.748598170280457,8.027863047624201,7.469333292936713,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,1.0014947312345512,1.0324773650006993,-0.07078039927404722,0.08991138436703797,0.2962464256403439,-0.005934712642637452,-0.0014903470678068187,0.051805326473265856,13.39970647666681,13.392250589141119,13.352076378450942,-5.573411645799587,-5.660179847941807,1,0,0.20758321843324706
2014-11-18,7.772152423858643,13.329999923706056,0.0,13.489999771118164,13.300000190734863,13.470000267028809,0.0,167100,Tuesday,11,2014,4,7.821297441210065,7.749719801403227,,,,0.06465271560310135,-0.005223809590944151,0.988550575518865,49.58575042458534,-0.034981727600097656,7.7642247676849365,8.008144523544065,7.520305011825808,-0.5000000000000004,0.8660254037844384,1,0.7818314824680298,0.6234898018587336,0.9896065077544625,1.014285682530716,0.6318359375,0.09329437482081268,0.2882848596859858,-0.010393492245537539,-0.016236181840000086,0.03816197549027334,13.376470959013226,13.380932286334744,13.34997385895143,-5.55517351780316,-5.631212484931517,1,0,0.22426677444498577
2014-11-19,7.789647102355957,13.359999656677246,0.0,13.460000038146973,13.277999877929688,13.300000190734863,0.0,215800,Wednesday,11,2014,4,7.81130245753697,7.765435355050223,,,,0.06313251059931319,0.002250943823954188,0.9907757473314956,47.482253542672396,-0.06996488571166992,7.779564332962036,7.984442616078528,7.574686049845544,-0.5000000000000004,0.8660254037844384,2,0.9749279121818236,-0.22252093395631434,1.0045112379760852,1.0137068957591875,0.291442250149611,0.0948683127934248,0.2829207129619614,-0.01692424527801395,-0.008902068963955956,0.03726704487356014,13.370980524901235,13.377126353669743,13.350928696830078,-5.559678067364265,-5.61169099861952,1,0,0.2231455941785405
2014-11-20,7.661377906799316,13.140000343322754,0.0,13.479999542236328,13.109999656677246,13.3100004196167,0.0,655400,Thursday,11,2014,4,7.783815996987479,7.773936407906668,,,,0.08093053410052224,-0.016466624722684342,0.9744610149158508,39.102790940779336,-0.19240522384643555,7.784423518180847,7.971643220991016,7.597203815370678,-0.5000000000000004,0.8660254037844384,3,0.43388373911755823,-0.900968867902419,0.9872276430552629,1.0282227227497014,2.037071362372567,0.11882199874032029,0.27979897196838693,-0.008301860881301582,-0.012030063542673441,0.009216580748085068,13.293987131041742,13.334012533606654,13.330840282210334,-5.510171134054263,-5.560076125699985,0,0,0.28924528754046375
2014-11-21,7.667203903198242,13.149999618530272,0.0,13.4399995803833,13.05500030517578,13.329999923706056,0.0,662900,Friday,11,2014,4,7.747166429247175,7.778841631753104,,,,0.06313052887635895,0.0007604371524025932,0.9752020312751607,41.05946383917667,-0.2565469741821289,7.789864587783813,7.954371556329357,7.62535761923827,-0.5000000000000004,0.8660254037844384,4,-0.433883739117558,-0.9009688679024191,0.9864966011848453,1.0294905604142257,0.011443393347573938,0.13534042890785442,0.2780597687305485,-0.01718987249203452,-0.017923877418880352,0.010760906009643412,13.24599129353792,13.300555639956402,13.313617361859851,-5.498824864290745,-5.521714008203298,0,0,0.22703942092944435
2014-11-24,7.626389503479004,13.079999923706056,0.0,13.220000267028809,12.890000343322754,13.220000267028809,0.0,214400,Monday,11,2014,4,7.733006681714739,7.782080059959775,,,,0.07813157675756223,-0.005323244331902122,0.9700107925897158,33.79297197328576,-0.09911823272705078,7.790359997749329,7.952714067839714,7.628005927658944,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,0.9894099591153627,1.0256012346715724,-0.6765726353899533,0.14678231542189332,0.2780597687305485,-0.02388057492044271,-0.02967356321318626,-0.002288309211046391,13.1906608369273,13.260454600638155,13.29136808203568,-5.457654155212561,-5.478374540678381,0,0,0.28098842602891966
2014-11-25,7.525161266326904,12.859999656677246,0.047,13.149999618530272,12.779999732971191,13.140000343322754,0.0,534300,Tuesday,11,2014,4,7.6935568537030905,7.7777314867292136,,,,0.10349525117305892,-0.013273415566556257,0.9571354362356279,31.53919283417663,-0.27614879608154297,7.781727242469787,7.97933401017166,7.584120474767915,-0.5000000000000004,0.8660254037844384,1,0.7818314824680298,0.6234898018587336,0.978690968087547,1.028951478348197,1.4920708955223883,0.1895281062016242,0.282668729686207,-0.03525883493764781,-0.0452858647556742,-0.029433988175302184,13.080440443510616,13.18764461082708,13.250285374858686,-5.386883589807526,-5.409913124097867,0,0,0.36613618806703485
