Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff
2014-11-10,7.862852573394775,13.479999542236328,0.0,13.600000381469728,13.3100004196167,13.470000267028809,0.0,618100,Monday,11,2014,4,7.841188907623291,7.647487072717576,0.04723278360565406,0.006721264975878993,0.9996746885700808,75.86925467619152,0.029161930084228516,7.649752283096314,8.032117626440927,7.2673869397517015,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,1.0007423366747805,1.0217881256732058,7.717912552891397,0.2120762427081152,0.31225708653931,0.004470899076101542,0.02822272274970139,0.030581010769374473,13.422771581709451,13.369612560907573,13.313611686711695,-5.58158267408616,-5.722125488189997
2014-11-11,7.857020854949951,13.470000267028809,0.0,13.529999732971191,13.34000015258789,13.529999732971191,0.0,82500,Tuesday,11,2014,4,7.840355804988316,7.659622215089344,0.04683676049914214,-0.0007416797390500385,0.9989332501079272,74.54186855314092,-0.005831718444824219,7.6648188829422,8.05524044978949,7.274397316094909,-0.5000000000000004,0.8660254037844384,1,0.7818314824680298,0.6234898018587336,0.9955654495841437,1.01424284694228,-0.8665264520304158,0.17827615269744887,0.31000204832879896,-0.005904053326933223,0.01660379373802323,0.036153866694523806,13.438514476815904,13.387864871111432,13.328505837218088,-5.598158671827588,-5.728242656022088
2014-11-12,7.927016735076904,13.59000015258789,0.0,13.640000343322754,13.40999984741211,13.489999771118164,0.0,269600,Wednesday,11,2014,4,7.85452127456665,7.677304494948614,0.05643787436722009,0.008908704891989139,1.0078324516399344,74.15308776688728,0.09915828704834073,7.692684459686279,8.07386367431445,7.311505245058108,-0.5000000000000004,0.8660254037844384,2,0.9749279121818236,-0.22252093395631434,1.0074129268470282,1.0171514167433067,2.267878787878788,0.16371543107902303,0.3123253544934969,0.008160282944142727,0.014936505163337888,0.07176654775320968,13.489009702073233,13.424616740470787,13.353410057729498,-5.634488427506582,-5.747312245522173
2014-11-13,7.72869348526001,13.25,0.0,13.5600004196167,13.25,13.5600004196167,0.0,91800,Thursday,11,2014,4,7.82952220099313,7.69439917518979,0.06849828489239931,-0.025018649063691,0.9826178452173555,58.92051936210332,-0.17499351501464844,7.711505961418152,8.057456605256732,7.365555317579573,-0.5000000000000004,0.8660254037844384,3,0.43388373911755823,-0.900968867902419,0.9771386128301122,1.0233962580842793,-0.6594955489614243,0.13105869467035705,0.3080297147515045,-0.0037594127832941693,-0.013402851905104485,0.04743086162554677,13.409339801382156,13.39286824220337,13.34356148080288,-5.579817600389027,-5.69846906701358
2014-11-14,7.804524898529053,13.380000114440918,0.0,13.5,13.199999809265137,13.289999961853027,0.0,110200,Friday,11,2014,4,7.821189676012311,7.715935434613909,0.0673053053844424,0.009811673009631816,0.9922589702080572,59.68240270905024,-0.058327674865722656,7.731213092803955,8.048669564063601,7.413756621544309,-0.5000000000000004,0.8660254037844384,4,-0.433883739117558,-0.9009688679024191,1.0067720205301898,1.022727287505284,0.20043572984749458,0.10181858061825154,0.30230703675087867,-0.000746843063885616,-0.007418355429618995,0.049411773681640625,13.399559905735078,13.390528582610196,13.347031826863645,-5.578370229722767,-5.674593147996287
2014-11-17,7.816189765930176,13.399999618530272,0.0,13.670000076293944,13.239999771118164,13.380000114440918,0.0,102400,Monday,11,2014,4,7.82952220099313,7.735259601048061,0.061520489913209415,0.0014946287637984668,0.9937420290060672,56.5074821122085,0.058327674865722656,7.751793718338012,8.031175451000049,7.472411985675975,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,1.0014947312345512,1.0324773650006993,-0.07078039927404722,0.08991138436703797,0.2962464256403439,-0.005934712642637452,-0.0014903470678068187,0.051805326473265856,13.39970647666681,13.392250589141119,13.352076378450942,-5.57018427567368,-5.656990988093058
2014-11-18,7.775361061096191,13.329999923706056,0.0,13.489999771118164,13.300000190734863,13.470000267028809,0.0,167100,Tuesday,11,2014,4,7.824522767748151,7.752915972755069,0.06467842438712393,-0.005223607161119803,0.9885511110270454,49.58555020595462,-0.03499603271484375,7.767427110671997,8.011448457343723,7.523405764000271,-0.5000000000000004,0.8660254037844384,1,0.7818314824680298,0.6234898018587336,0.9896065077544625,1.014285682530716,0.6318359375,0.09329437482081268,0.2882848596859858,-0.010393492245537539,-0.016236181840000086,0.03816197549027334,13.376470959013226,13.380932286334744,13.34997385895143,-5.551948191265074,-5.628016313579675
2014-11-19,7.79285717010498,13.359999656677246,0.0,13.460000038146973,13.277999877929688,13.300000190734863,0.0,215800,Wednesday,11,2014,4,7.814523424421038,7.768638065883091,0.06315776475301409,0.0022501989131191724,0.9907755476626412,47.481815102169435,-0.06999540328979581,7.782772755622863,7.987737351442509,7.577808159803218,-0.5000000000000004,0.8660254037844384,2,0.9749279121818236,-0.22252093395631434,1.0045112379760852,1.0137068957591875,0.291442250149611,0.0948683127934248,0.2829207129619614,-0.01692424527801395,-0.008902068963955956,0.03726704487356014,13.370980524901235,13.377126353669743,13.350928696830078,-5.556457100480197,-5.608488287786652
2014-11-20,7.664529323577881,13.140000343322754,0.0,13.479999542236328,13.109999656677246,13.3100004196167,0.0,655400,Thursday,11,2014,4,7.787024634225028,7.7771421160016745,0.08096535672955145,-0.01646736796606396,0.9744600821475019,39.102373972764966,-0.1924915313720703,7.787633633613586,7.974933176325022,7.60033409090215,-0.5000000000000004,0.8660254037844384,3,0.43388373911755823,-0.900968867902419,0.9872276430552629,1.0282227227497014,2.037071362372567,0.11882199874032029,0.27979897196838693,-0.008301860881301582,-0.012030063542673441,0.009216580748085068,13.293987131041742,13.334012533606654,13.330840282210334,-5.506962496816715,-5.556870417604979
2014-11-21,7.670367240905762,13.149999618530272,0.0,13.4399995803833,13.05500030517578,13.329999923706056,0.0,662900,Friday,11,2014,4,7.750360420772007,7.782049519675119,0.06315805731164405,0.0007616798216065757,0.9752023087290348,41.05957719341275,-0.2566494941711426,7.79307713508606,7.957654044057664,7.628500226114456,-0.5000000000000004,0.8660254037844384,4,-0.433883739117558,-0.9009688679024191,0.9864966011848453,1.0294905604142257,0.011443393347573938,0.13534042890785442,0.2780597687305485,-0.01718987249203452,-0.017923877418880352,0.010760906009643412,13.24599129353792,13.300555639956402,13.313617361859851,-5.495630872765912,-5.518506120281283
2014-11-24,7.629532337188721,13.079999923706056,0.0,13.220000267028809,12.890000343322754,13.220000267028809,0.0,214400,Monday,11,2014,4,7.736194542476109,7.785289287567139,0.07816532282386587,-0.005323722115842089,0.9700106026306338,33.792944423835166,-0.09916114807128906,7.793572783470154,7.955995750620225,7.631149816320082,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,0.9894099591153627,1.0256012346715724,-0.6765726353899533,0.14678231542189332,0.2780597687305485,-0.02388057492044271,-0.02967356321318626,-0.002288309211046391,13.1906608369273,13.260454600638155,13.29136808203568,-5.4544662944511915,-5.475165313071017
2014-11-25,7.52825927734375,12.859999656677246,0.047,13.149999618530272,12.779999732971191,13.140000343322754,0.0,534300,Tuesday,11,2014,4,7.696728025163923,7.780938806987944,0.10354041172333518,-0.013273822741576735,0.9571348538338647,31.539204259942764,-0.27626562118530273,7.7849363565444945,7.982627406912438,7.587245306176551,-0.5000000000000004,0.8660254037844384,1,0.7818314824680298,0.6234898018587336,0.978690968087547,1.028951478348197,1.4920708955223883,0.1895281062016242,0.282668729686207,-0.03525883493764781,-0.0452858647556742,-0.029433988175302184,13.080440443510616,13.18764461082708,13.250285374858686,-5.383712418346693,-5.406705803839136
2014-11-26,7.610217571258545,13.0,0.0,13.079999923706056,12.81999969482422,12.850000381469728,0.0,663200,Wednesday,11,2014,4,7.667303425925119,7.7766164143880205,0.09262469343582966,0.010886752288334245,0.9675549438940849,41.64144881229978,-0.20597219467163086,7.776329135894775,7.988920496179614,7.563737775609936,-0.5000000000000004,0.8660254037844384,2,0.9749279121818236,-0.22252093395631434,1.01167312171808,1.020280829568725,0.2412502339509639,0.20562961263977395,0.2682202114599105,-0.02694608277907551,-0.04341428594285479,-0.02912623848566498,13.053626962340413,13.153527408858519,13.226448672491191,-5.386323536415294,-5.3769109944704985
2014-11-28,7.270685195922852,12.420000076293944,0.0,13.050000190734863,12.380000114440918,13.050000190734863,0.0,392300,Friday,11,2014,4,7.5952068737574985,7.752250853038969,0.1636664193894844,-0.04461533092273251,0.9243871598863245,26.941667067347822,-0.5046758651733398,7.748178863525391,8.056387048644941,7.43997067840584,-0.5000000000000004,0.8660254037844384,4,-0.433883739117558,-0.9009688679024191,0.9517241298672009,1.0541195533199075,-0.4084740651387213,0.3043828089692342,0.28727113786431535,-0.05479453943809731,-0.0626415036759288,-0.07520478078415183,12.842418000324924,13.020158802937686,13.14964404428193,-5.247211126567426,-5.267907949898717
